445566.589	24.151039	15.365066	-0.088357	38.255113	21.282457	85.825279	15.25	61.608833
445568.136	24.117238	15.354286	-0.072571	38.223112	21.327393	85.825345	15.25	61.562834
445568.699	24.180025	15.344572	-0.073177	38.184313	21.298883	85.821495	15.25	61.554148
445571.295	24.197014	15.338906	-0.089521	38.215513	21.296291	85.832328	15.25	61.47123
445571.568	24.172091	15.326785	-0.088385	38.14896	21.222368	85.829761	15.25	61.476161
445573.652	24.135145	15.324983	-0.053777	38.180905	21.344559	85.834113	15.25	61.428509
445574.446	24.191296	15.336483	-0.059589	38.162446	21.244822	85.831788	15.25	61.395717
445575.021	24.124065	15.345259	-0.057009	38.163824	21.259027	85.837497	15.25	61.369711
445576.7281	24.172256	15.360103	-0.04777	38.204952	21.369232	85.830319	15.25	61.299882
445578.417	24.224878	15.382726	-0.037591	38.199475	21.290871	85.83402	15.25	61.212164
445578.705	24.207354	15.376222	-0.033139	38.161161	21.310866	85.833527	15.25	61.205992
445581.5768	24.167455	15.35147	-0.029665	38.123107	21.226812	85.823494	15.25	61.128869
445581.9991	24.098389	15.347455	-0.025316	38.121784	21.301609	85.83176	15.25	61.118632
445583.4318	24.169862	15.327096	-0.045731	38.152201	21.234958	85.831398	15.25	61.092942
445586.651	24.204566	15.373967	-0.038541	38.093361	21.261619	85.836819	15.25	60.934424
445587.543	24.250551	15.351805	-0.027737	38.120518	21.378387	85.826014	15.25	60.921956
445591.05	24.172435	15.330071	-0.012501	38.09133	21.328772	85.822806	15.25	60.830425
445591.717	24.112972	15.326375	-0.01197	38.084755	21.447385	85.820798	15.25	60.81746
445593.542	24.137348	15.373179	-0.015956	38.024871	21.343111	85.833397	15.25	60.704933
445594.161	24.159878	15.366247	-0.017986	38.025691	21.35432	85.83071	15.25	60.686391
445596.241	24.07382	15.338503	-0.017279	38.056313	21.252126	85.826107	15.25	60.641209
445596.757	24.198478	15.321086	-0.019318	38.041784	21.31928	85.82899	15.25	60.644506
445598.5566	24.210475	15.241684	-0.04927	38.0242	21.325574	85.829017	15.25	60.697166
445600.241	24.227094	15.231232	-0.055612	37.966142	21.310629	85.828153	15.25	60.711434
445600.513	24.16948	15.210562	-0.060585	37.967837	21.310629	85.828153	15.25	60.7347
445602.302	24.159699	15.166465	-0.080869	37.947534	21.255592	85.832021	15.25	60.819412
445604.0222	24.244082	15.136189	-0.130397	37.928926	21.387911	85.828348	15.25	60.904383
445604.492	24.219529	15.123859	-0.138472	37.947106	21.232399	85.836884	15.25	60.9361
445606.0151	24.22433	15.127061	-0.119231	37.900223	21.206343	85.828636	15.25	60.999859
445607.388	24.263476	15.110909	-0.108222	37.92792	21.371991	85.827641	15.25	61.076138
445609.121	24.174103	15.101354	-0.070336	37.955488	21.330388	85.832523	15.25	61.171936
445610.1831	24.115379	15.150589	-0.089149	38.003171	21.337187	85.831044	15.25	61.168822
445610.706	24.169302	15.176825	-0.08642	37.963273	21.266701	85.830096	15.25	61.157594
445611.2421	24.305015	15.19099	-0.101405	37.966533	21.342	85.834782	15.25	61.154689
445613.801	24.311114	15.177076	-0.123841	38.002836	21.332878	85.8217	15.25	61.223095
445614.829	24.158782	15.214468	-0.127789	38.011013	21.377174	85.827055	15.25	61.20479
445615.411	24.211583	15.222313	-0.127408	37.990058	21.341764	85.822769	15.25	61.203089
445617.1203	24.281202	15.234442	-0.107216	38.049719	21.194864	85.83243	15.25	61.197588
445618.011	24.225807	15.225037	-0.0989	37.985122	21.343481	85.832504	15.25	61.212457
445618.812	24.293388	15.25134	-0.083617	38.009467	21.28067	85.833862	15.25	61.19063
445619.2711	24.256829	15.276846	-0.086029	38.026771	21.349776	85.833109	15.25	61.162728
445620.765	24.221197	15.277785	-0.090611	38.050184	21.235731	85.831398	15.25	61.143748
445622.1839	24.280833	15.286686	-0.101498	38.064452	21.265354	85.83402	15.25	61.124457
445623.53	24.224152	15.335285	-0.08168	38.107051	21.407265	85.827874	15.25	61.048183
445626.819	24.244094	15.352526	-0.050592	38.087791	21.373842	85.832123	15.25	60.941236
445627.529	24.087117	15.379591	-0.037013	38.082445	21.340149	85.829743	15.25	60.884598
445627.9401	24.161355	15.395475	-0.036557	38.092243	21.449134	85.829743	15.25	60.84969
445630.353	24.174294	15.33531	-0.004166	38.09012	21.331128	85.826023	15.25	60.825323
445630.785	24.267729	15.329509	-0.002992	38.087009	21.252764	85.830635	15.25	60.81932
445631.803	24.220089	15.357044	0.013706	38.080247	21.346443	85.831705	15.25	60.761851
445633.7	24.193868	15.377638	0.019583	38.038338	21.274611	85.828692	15.25	60.657169
445635.0574	24.185004	15.338704	0.023513	38.027181	21.287571	85.824275	15.25	60.644703
445635.437	24.159152	15.305638	0.02546	38.03601	21.34954	85.825307	15.25	60.667809
445637.703	24.161559	15.230863	0.024826	37.994361	21.419752	85.8307	15.25	60.728061
445638.0791	24.092301	15.218759	0.024743	37.998831	21.375457	85.819561	15.25	60.743325
445640.187	24.163953	15.208425	-0.009623	37.940959	21.442706	85.82514	15.25	60.776103
445640.551	24.12111	15.201677	-0.026964	37.93321	21.360647	85.828143	15.25	60.788177
445643.138	24.194607	15.156985	-0.075011	37.972102	21.250677	85.825196	15.25	60.885621
445644.0151	24.161367	15.166247	-0.084744	37.958039	21.378655	85.830775	15.25	60.90337
445644.353	24.159152	15.168585	-0.09116	37.965304	21.371991	85.829027	15.25	60.910039
445645.1621	24.26736	15.122066	-0.103854	37.959436	21.344726	85.827018	15.25	60.985281
445647.429	24.134037	15.118042	-0.125564	37.929243	21.288816	85.828506	15.25	61.082593
445649.19	24.183527	15.093123	-0.132511	37.938463	21.39434	85.82554	15.25	61.199146
445649.641	24.074572	15.111387	-0.132548	37.9697	21.387911	85.826674	15.25	61.203878
445651.438	24.140316	15.130439	-0.14025	38.016303	21.351155	85.826274	15.25	61.254432
445652.6616	24.136062	15.158619	-0.144078	37.999222	21.281411	85.825438	15.25	61.275231
445654.7641	24.143079	15.196832	-0.166802	37.994882	21.381987	85.823401	15.25	61.277734
445655.0423	24.114271	15.198978	-0.157592	37.956866	21.392489	85.827214	15.25	61.280477
445657.7082	24.123135	15.201074	-0.151659	37.962938	21.324126	85.82527	15.25	61.330878
445658.192	24.067732	15.19306	-0.153829	38.011572	21.466299	85.821848	15.25	61.347606
445660.827	24.176867	15.258431	-0.151231	38.044392	21.309551	85.830673	15.25	61.294531
445662.368	24.143818	15.248037	-0.142355	37.987078	21.391008	85.82647	15.25	61.303533
445662.919	24.203088	15.2488	-0.138136	38.054673	21.341764	85.827567	15.25	61.303223
445664.7451	24.160247	15.314464	-0.11652	38.017849	21.319313	85.830719	15.25	61.221401
445666.73	24.176497	15.307222	-0.085684	38.0459	21.278212	85.825484	15.25	61.186732
445667.0773	24.197905	15.297767	-0.076259	38.004754	21.32719	85.829296	15.25	61.190153
445667.7394	24.189971	15.285806	-0.066238	38.058455	21.30807	85.837358	15.25	61.192524
445668.84	24.198096	15.299058	-0.044883	38.018333	21.374111	85.832263	15.25	61.164091
445670.6691	24.178522	15.348562	0.006722	38.084587	21.245123	85.830989	15.25	61.070196
445671.2427	24.199574	15.348386	0.022144	38.105226	21.284373	85.828487	15.25	61.050969
445675.295	24.094313	15.390739	0.037651	38.068848	21.289557	85.822536	15.25	60.885572
445676.86	24.138992	15.372307	0.025329	38.068215	21.311403	85.836661	15.25	60.827111
445678.206	24.085997	15.333181	0.017329	38.097104	21.408779	85.82859	15.25	60.82371
445678.983	24.177224	15.309058	0.011304	38.094031	21.401879	85.827055	15.25	60.829313
445681.222	24.029663	15.357011	-0.021917	38.036531	21.269932	85.828897	15.25	60.717563
445681.989	24.180178	15.375778	-0.03801	38.024443	21.392993	85.82859	15.25	60.668581
445683.5724	24.23797	15.390697	-0.059486	37.989388	21.402249	85.829473	15.25	60.584715
445685.397	24.023014	15.305269	-0.033996	37.985606	21.355093	85.827195	15.25	60.606908
446035.2067	24.495823	17.52872	-0.144097	40.95552	21.394963	85.82779	17.5	75.806793
446035.909	24.61692	17.523724	-0.136032	41.001285	21.28486	85.827837	17.5	75.806004
446037.098	24.655875	17.537831	-0.127435	40.980591	21.315963	85.824898	17.5	75.777143
446038.678	24.624127	17.527814	-0.119026	40.949839	21.367799	85.822509	17.5	75.773491
446039.177	24.575764	17.556254	-0.110942	40.997411	21.286711	85.824322	17.5	75.73782
446040.925	24.587771	17.507421	-0.092725	40.983292	21.322023	85.827902	17.5	75.768014
446041.2001	24.521123	17.515175	-0.088776	40.982006	21.334476	85.822536	17.5	75.759344
446043.281	24.471471	17.518133	-0.115412	40.964665	21.324849	85.824638	17.5	75.737316
446044.801	24.516147	17.509768	-0.10635	40.926891	21.229453	85.823039	17.5	75.741463
446045.1083	24.575588	17.513146	-0.098909	40.987483	21.378672	85.822992	17.5	75.736956
446047.575	24.570965	17.472586	-0.059337	40.936521	21.302399	85.820547	17.5	75.773364
446048.2474	24.620628	17.488168	-0.046252	40.947883	21.33165	85.818222	17.5	75.763332
446050.3622	24.719017	17.544285	-0.059794	40.943953	21.261434	85.827967	17.5	75.69885
446051.004	24.614352	17.555827	-0.057558	40.941382	21.313877	85.819384	17.5	75.677621
446052.808	24.559343	17.578165	-0.08046	40.956172	21.390656	85.817125	17.5	75.613259
446053.1044	24.501571	17.578232	-0.078448	40.925829	21.205384	85.82368	17.5	75.605398
446054.6121	24.538668	17.563287	-0.093824	40.950546	21.289809	85.824154	17.5	75.578425
446056.2031	24.533869	17.551695	-0.090257	40.894201	21.357568	85.826618	17.5	75.56536
446056.4761	24.549744	17.539348	-0.097791	40.947045	21.21848	85.825345	17.5	75.573454
446058.2091	24.575588	17.53675	-0.105577	40.893456	21.200335	85.831398	17.5	75.554287
446059.9902	24.515777	17.546833	-0.079454	40.912232	21.240698	85.824257	17.5	75.521555
446060.6852	24.607531	17.562046	-0.076623	40.889265	21.327849	85.827576	17.5	75.49409
446061.366	24.747986	17.601089	-0.083198	40.939482	21.278097	85.821216	17.5	75.435837
446063.497	24.573935	17.595674	-0.080236	40.908767	21.320444	85.822239	17.5	75.36426
446064.057	24.479594	17.59031	-0.085861	40.915417	21.224171	85.819607	17.5	75.352192
446066.008	24.582233	17.592607	-0.086327	40.889247	21.366356	85.819422	17.5	75.290524
446067.9541	24.548091	17.573898	-0.073437	40.868571	21.350435	85.822639	17.5	75.260472
446068.2381	24.604753	17.565432	-0.073344	40.922774	21.282306	85.827288	17.5	75.262406
446070.997	24.561189	17.572104	-0.079724	40.890718	21.172698	85.821839	17.5	75.201655
446071.474	24.604191	17.573378	-0.085237	40.874737	21.275777	85.82699	17.5	75.188853
446073.278	24.543468	17.555173	-0.085302	40.875594	21.258373	85.819831	17.5	75.164531
446073.547	24.565796	17.559381	-0.081726	40.922923	21.315532	85.828088	17.5	75.155437
446077.198	24.596824	17.556732	-0.08872	40.876506	21.293316	85.819607	17.5	75.08123
446078.4881	24.577434	17.587066	-0.072087	40.924972	21.333169	85.815033	17.5	75.020849
446078.77	24.530722	17.583621	-0.06771	40.860357	21.333169	85.815033	17.5	75.015816
446079.8177	24.623951	17.577838	-0.056087	40.876115	21.194449	85.824917	17.5	74.992987
446082.6951	24.625058	17.598222	-0.048208	40.885168	21.357372	85.820054	17.5	74.874534
446082.967	24.51154	17.595951	-0.049074	40.916721	21.3122	85.817739	17.5	74.868018
446084.8	24.588686	17.61139	-0.037973	40.941624	21.2848	85.812615	17.5	74.783691
446085.1111	24.712179	17.615045	-0.037572	40.882895	21.380463	85.824201	17.5	74.768233
446087.089	24.649247	17.609823	-0.027886	40.91389	21.331219	85.820807	17.5	74.700797
446087.4141	24.592763	17.591098	-0.027924	40.923389	21.403048	85.823755	17.5	74.708391
446089.113	24.629681	17.603	-0.032245	40.927878	21.373194	85.82249	17.5	74.64535
446090.713	24.617675	17.605699	-0.038727	40.943412	21.299649	85.822471	17.5	74.585978
446091.017	24.691331	17.608733	-0.03529	40.872818	21.221383	85.82382	17.5	74.572001
446092.844	24.652553	17.597443	-0.041717	40.900479	21.38134	85.825549	17.5	74.521977
446094.3202	24.586487	17.583219	-0.053814	40.884814	21.435024	85.827511	17.5	74.489422
446094.7091	24.619151	17.568861	-0.057596	40.883677	21.329875	85.826395	17.5	74.493916
446096.7294	24.620645	17.569146	-0.025204	40.921135	21.453906	85.82527	17.5	74.436727
446097.096	24.580018	17.60098	-0.021125	40.867621	21.267299	85.82276	17.5	74.393445
446100.102	24.630789	17.632789	-0.003672	40.91564	21.279284	85.819607	17.5	74.232076
446102.295	24.633197	17.585398	-0.00356	40.900479	21.19782	85.825289	17.5	74.211034
446103.4916	24.590179	17.584283	-0.018322	40.893233	21.371714	85.827846	17.5	74.180858
446104.4234	24.545138	17.57653	-0.037079	40.871682	21.369394	85.824619	17.5	74.163771
446105.476	24.549937	17.616311	-0.034005	40.851267	21.271508	85.825986	17.5	74.091832
446105.816	24.549937	17.630359	-0.035868	40.885708	21.227814	85.819552	17.5	74.063537
446108.079	24.635043	17.599371	-0.039072	40.812264	21.32853	85.824694	17.5	74.004865
446108.365	24.440456	17.59409	-0.032003	40.864064	21.267942	85.820147	17.5	74.001084
446110.292	24.544768	17.573161	-0.034592	40.82763	21.303488	85.824917	17.5	73.973198
446111.927	24.495664	17.512056	-0.053572	40.795649	21.367913	85.821783	17.5	74.009468
446112.53	24.532216	17.497514	-0.052911	40.781418	21.330147	85.822685	17.5	74.02279
446114.0451	24.55326	17.462042	-0.052566	40.814611	21.306216	85.827381	17.5	74.069108
446116.6991	24.531846	17.440215	-0.064562	40.749865	21.277199	85.825001	17.5	74.138519
446116.985	24.503786	17.429067	-0.064469	40.78736	21.336208	85.82527	17.5	74.155688
446118.632	24.472772	17.376714	-0.065866	40.715965	21.336442	85.826377	17.5	74.267855
446120.355	24.475726	17.362892	-0.059943	40.751821	21.285481	85.824424	17.5	74.353143
446122.004	24.58981	17.33255	-0.072078	40.73962	21.354117	85.822648	17.5	74.463713
446122.606	24.50674	17.28028	-0.065996	40.729991	21.311537	85.818362	17.5	74.554998
446125.0531	24.578541	17.370226	-0.08194	40.735914	21.356942	85.827827	17.5	74.633497
446125.4673	24.585749	17.360872	-0.089968	40.750349	21.309315	85.820323	17.5	74.661731
446128.361	24.477748	17.366287	-0.15084	40.731797	21.247478	85.824731	17.5	74.778291
446128.625	24.614721	17.36596	-0.155953	40.703429	21.371655	85.822825	17.5	74.790522
446131.5234	24.686708	17.416335	-0.163813	40.753907	21.386835	85.818761	17.5	74.865865
446131.995	24.55472	17.423393	-0.159762	40.74532	21.429042	85.833704	17.5	74.866991
446133.461	24.577434	17.471337	-0.160777	40.751933	21.343009	85.82607	17.5	74.846808
446135.668	24.567642	17.468404	-0.121158	40.77	21.443111	85.823401	17.5	74.878066
446135.936	24.671749	17.482552	-0.123524	40.726172	21.443111	85.823401	17.5	74.866249
446136.9932	24.664366	17.499794	-0.118746	40.741595	21.371518	85.826777	17.5	74.848267
446137.9414	24.558043	17.511688	-0.118076	40.771695	21.27983	85.824722	17.5	74.833675
446140.476	24.633725	17.511579	-0.115524	40.776762	21.375494	85.823215	17.5	74.805367
446140.9181	24.591639	17.524629	-0.111612	40.776166	21.333519	85.821793	17.5	74.78966
446142.868	24.626149	17.528343	-0.118569	40.797698	21.403126	85.820193	17.5	74.769762
446143.129	24.618765	17.539775	-0.120488	40.811686	21.374247	85.821077	17.5	74.755539
446145.039	24.637962	17.578056	-0.095435	40.8671	21.355871	85.820268	17.5	74.682112
446145.317	24.59883	17.577578	-0.093153	40.867752	21.242431	85.822295	17.5	74.675259
446146.7421	24.584994	17.593462	-0.052734	40.842625	21.459167	85.822146	17.5	74.616824
446148.685	24.615074	17.601626	-0.032916	40.897685	21.443618	85.821783	17.5	74.54487
446149.654	24.753875	17.588717	-0.015341	40.884031	21.388823	85.820826	17.5	74.527356
446151.055	24.696097	17.587544	-0.011011	40.86805	21.441903	85.824545	17.5	74.488163
446151.4684	24.618765	17.599329	-0.013237	40.857712	21.351194	85.819645	17.5	74.463458
446153.2001	24.612489	17.582372	-0.020836	40.883063	21.403029	85.823048	17.5	74.434545
446154.556	24.543082	17.630174	-0.03693	40.869186	21.30343	85.821616	17.5	74.344129
446155.992	24.537335	17.639839	-0.046615	40.857898	21.356007	85.818101	17.5	74.264511
446157.1401	24.52093	17.618129	-0.049605	40.844841	21.339853	85.822471	17.5	74.238999
446157.487	24.541589	17.638372	-0.049763	40.898895	21.333422	85.821867	17.5	74.204105
446159.331	24.567625	17.595213	-0.043086	40.851305	21.334532	85.814726	17.5	74.180228
446161.46	24.591799	17.593311	-0.035691	40.835211	21.331804	85.821439	17.5	74.128843
446161.918	24.630562	17.595213	-0.033605	40.841954	21.346147	85.821616	17.5	74.112786
446164.091	24.565217	17.646972	-0.033931	40.825507	21.31296	85.815693	17.5	73.972644
446164.796	24.55321	17.639746	-0.027803	40.872502	21.290374	85.816762	17.5	73.945279
446393.1787	24.575677	13.724182	-0.089419	35.505327	21.431754	85.820361	13.75	53.813259
446393.807	24.670007	13.718483	-0.077284	35.52101	21.462853	85.82554	13.75	53.824795
446395.5237	24.579178	13.717896	-0.069945	35.526989	21.482981	85.815126	13.75	53.84867
446396.568	24.576593	13.725498	-0.067617	35.547553	21.528379	85.817915	13.75	53.851662
446397.566	24.590253	13.722791	-0.072087	35.554557	21.434949	85.823531	13.75	53.862746
446397.931	24.609629	13.7244	-0.074425	35.571879	21.517137	85.813852	13.75	53.864221
446399.532	24.621073	13.734048	-0.088199	35.586724	21.478402	85.816772	13.75	53.864625
446401.3921	24.672018	13.745388	-0.090071	35.593132	21.53625	85.816056	13.75	53.852629
446401.689	24.571425	13.743209	-0.095556	35.592853	21.606722	85.814726	13.75	53.855489
446403.8851	24.580833	13.731625	-0.094914	35.588196	21.566606	85.812885	13.75	53.872776
446405.416	24.717614	13.726647	-0.099896	35.542487	21.529353	85.820454	13.75	53.88915
446406.7541	24.66685	13.726286	-0.106555	35.543735	21.440132	85.828357	13.75	53.904855
446407.828	24.666112	13.755254	-0.115794	35.53919	21.48826	85.818389	13.75	53.88181
446408.114	24.691762	13.756578	-0.11653	35.535688	21.479842	85.821439	13.75	53.879699
446410.779	24.632518	13.720813	-0.11856	35.57879	21.395567	85.821495	13.75	53.931179
446411.235	24.688821	13.72601	-0.115328	35.541332	21.424075	85.828813	13.75	53.929917
446414.0041	24.720186	13.741374	-0.123617	35.550123	21.525007	85.819291	13.75	53.938353
446414.548	24.715578	13.735531	-0.125815	35.54109	21.470587	85.826572	13.75	53.946393
446415.999	24.587656	13.688157	-0.128711	35.53796	21.369513	85.820045	13.75	54.012132
446416.53	24.68364	13.675576	-0.128078	35.542636	21.501177	85.822546	13.75	54.036744
446417.8642	24.513078	13.665115	-0.13158	35.563739	21.490812	85.823587	13.75	54.083274
446419.969	24.647832	13.701685	-0.135426	35.599558	21.540789	85.818138	13.75	54.083369
446420.225	24.549999	13.708567	-0.13511	35.564261	21.540789	85.818138	13.75	54.080282
446422.351	24.625313	13.738784	-0.121671	35.63303	21.576327	85.820351	13.75	54.051321
446424.447	24.57252	13.709422	-0.101992	35.653444	21.466748	85.822462	13.75	54.104348
446424.919	24.492772	13.69871	-0.102178	35.656313	21.497475	85.815972	13.75	54.122428
446426.985	24.54963	13.67006	-0.085964	35.618985	21.52339	85.821467	13.75	54.198503
446428.3891	24.640449	13.74341	-0.0875	35.639512	21.488317	85.823076	13.75	54.142758
446428.8371	24.662408	13.702632	-0.088506	35.674865	21.409596	85.820528	13.75	54.18808
446429.4172	24.678651	13.742446	-0.080497	35.660634	21.471794	85.826302	13.75	54.154036
446430.6991	24.617738	13.722808	-0.08832	35.672387	21.594056	85.829231	13.75	54.172897
446431.8367	24.637126	13.795965	-0.083403	35.660038	21.433758	85.818222	13.75	54.096155
446433.3333	24.538911	13.803031	-0.076939	35.716998	21.456108	85.818045	13.75	54.069631
446434.3881	24.708004	13.797943	-0.07042	35.713869	21.499287	85.816716	13.75	54.053286
446435.2191	24.600578	13.774164	-0.065856	35.7148	21.477074	85.81626	13.75	54.067259
446437.812	24.677174	13.835896	-0.045563	35.679168	21.490772	85.81096	13.75	53.97302
446438.571	24.663884	13.843465	-0.053144	35.672127	21.459303	85.810077	13.75	53.943793
446440.2013	24.572698	13.837539	-0.026964	35.693175	21.469903	85.821746	13.75	53.904509
446440.595	24.653179	13.834077	-0.020939	35.702749	21.539132	85.821886	13.75	53.897385
446442.282	24.653179	13.832736	0.005166	35.698632	21.48781	85.823801	13.75	53.851379
446442.9861	24.689725	13.833776	0.014787	35.717463	21.617981	85.822062	13.75	53.830949
446443.977	24.720364	13.867027	0.003173	35.708132	21.51049	85.825121	13.75	53.766421
446445.745	24.64302	13.881695	0.010857	35.693957	21.465461	85.817571	13.75	53.680458
446446.221	24.688618	13.884738	0.014815	35.694925	21.436583	85.818892	13.75	53.656317
446449.031	24.809324	13.862643	0.027741	35.68958	21.457549	85.824982	13.75	53.553767
446449.302	24.621799	13.871092	0.041562	35.679689	21.468422	85.822741	13.75	53.534747
446452.38	24.697846	13.845041	0.06601	35.601812	21.457549	85.816688	13.75	53.440527
446452.9551	24.667576	13.834211	0.058755	35.601123	21.481847	85.816762	13.75	53.433965
446453.432	24.796405	13.828914	0.045632	35.550813	21.521226	85.825995	13.75	53.426415
446454.844	24.678651	13.808119	0.014619	35.537644	21.511971	85.826265	13.75	53.414876
446456.5789	24.74768	13.801522	-0.017335	35.568042	21.452737	85.821272	13.75	53.386343
446458.9457	24.654655	13.80112	-0.018387	35.535818	21.443345	85.818269	13.75	53.3499
446459.379	24.643211	13.802955	-0.01686	35.521141	21.531085	85.818622	13.75	53.340793
446460.922	24.746204	13.811664	-0.02526	35.532037	21.402989	85.8201	13.75	53.305002
446462.624	24.597255	13.797373	-0.026154	35.49877	21.433855	85.827362	13.75	53.289376
446464.233	24.736606	13.784507	-0.025502	35.467441	21.46926	85.819598	13.75	53.277656
446464.691	24.69194	13.774608	-0.02852	35.454383	21.366199	85.818315	13.75	53.282908
446466.625	24.700431	13.757727	-0.05483	35.431939	21.454451	85.818445	13.75	53.287516
446468.709	24.657799	13.751599	-0.040385	35.45077	21.50443	85.819031	13.75	53.292588
446468.991	24.662777	13.739882	-0.028818	35.444027	21.498741	85.821793	13.75	53.30467
446471.3931	24.759492	13.723042	-0.027756	35.413443	21.562044	85.815888	13.75	53.334294
446472.021	24.701169	13.724626	-0.028427	35.4189	21.529838	85.827669	13.75	53.338456
446473.1532	24.759123	13.747358	-0.040171	35.443692	21.42039	85.821198	13.75	53.319665
446476.077	24.636745	13.747207	-0.042424	35.432106	21.582775	85.823299	13.75	53.323565
446476.3702	24.759123	13.737593	-0.045824	35.47748	21.476392	85.818538	13.75	53.3341
446478.014	24.79013	13.711459	-0.049689	35.45606	21.391746	85.820891	13.75	53.371585
446480.235	24.822611	13.6855	-0.081773	35.405526	21.551913	85.821923	13.75	53.437823
446480.5081	24.739012	13.683195	-0.092259	35.40154	21.361619	85.825679	13.75	53.446197
446482.971	24.660931	13.704359	-0.119137	35.371254	21.390635	85.822072	13.75	53.472132
446483.863	24.718709	13.712791	-0.117983	35.41605	21.345698	85.82819	13.75	53.476109
446484.192	24.561813	13.710461	-0.109712	35.381368	21.463941	85.819924	13.75	53.482715
446487.587	24.693607	13.683664	-0.095882	35.408618	21.428769	85.82103	13.75	53.555057
446489.156	24.641556	13.672541	-0.08141	35.412604	21.397163	85.817655	13.75	53.6064
446490.579	24.706158	13.672181	-0.095594	35.401373	21.342502	85.814661	13.75	53.644337
446491.77	24.540757	13.682667	-0.107915	35.392804	21.343243	85.817748	13.75	53.662745
446492.173	24.880929	13.681083	-0.105223	35.389228	21.343243	85.817748	13.75	53.673671
446493.8034	24.7272	13.691996	-0.110122	35.400479	21.33459	85.822285	13.75	53.696248
446494.088	24.814873	13.692289	-0.113466	35.451869	21.349401	85.822202	13.75	53.701532
446496.007	24.741596	13.638192	-0.127324	35.427152	21.397299	85.821532	13.75	53.815481
446497.555	24.687141	13.633674	-0.112981	35.46975	21.422709	85.818892	13.75	53.8756
446498.115	24.791428	13.650732	-0.10893	35.440972	21.4738	85.820491	13.75	53.878862
446500.013	24.685295	13.673354	-0.098732	35.535856	21.442331	85.820798	13.75	53.908892
446501.592	24.709112	13.63815	-0.083999	35.549397	21.429003	85.815498	13.75	53.991384
446502.062	24.673673	13.627463	-0.085479	35.533732	21.374344	85.816465	13.75	54.020607
446503.0427	24.730522	13.61075	-0.078737	35.548782	21.363237	85.818538	13.75	54.080486
446504.955	24.563481	13.693513	-0.084902	35.532801	21.432101	85.816706	13.75	54.060333
446505.531	24.746216	13.709916	-0.090397	35.555078	21.37791	85.818622	13.75	54.05341
446507.2033	24.566613	13.754542	-0.090304	35.612895	21.543905	85.819598	13.75	54.013575
446507.557	24.668505	13.767592	-0.08628	35.638189	21.460609	85.819263	13.75	53.999375
446509.153	24.552214	13.801388	-0.075281	35.662851	21.492681	85.815414	13.75	53.949146
446510.941	24.651154	13.825444	-0.061889	35.68863	21.436408	85.819282	13.75	53.890396
446511.2327	24.721662	13.839509	-0.060641	35.645826	21.463434	85.822676	13.75	53.868524
446513.75	24.695084	13.876255	-0.017176	35.667489	21.49157	85.818706	13.75	53.74395
446514.689	24.557014	13.897277	-0.010638	35.685817	21.431965	85.821969	13.75	53.678397
446516.0823	24.588764	13.891728	0.02111	35.681924	21.312375	85.820128	13.75	53.616613
446516.4721	24.582488	13.886188	0.026726	35.667265	21.335701	85.818678	13.75	53.60397
446518.406	24.611653	13.869826	0.025246	35.580298	21.398644	85.817385	13.75	53.53313
446519.873	24.561622	13.830968	0.016342	35.577076	21.317188	85.824917	13.75	53.523271
446521.184	24.61257	13.834002	0.007299	35.590878	21.379391	85.820788	13.75	53.483583
446522.1374	24.553869	13.839048	0.0043	35.56508	21.401742	85.823252	13.75	53.453255
446952.6161	24.588091	16.744769	-0.080813	39.517092	21.532474	85.814261	16.75	68.914489
446953.187	24.562986	16.776469	-0.076259	39.521637	21.465096	85.815674	16.75	68.881238
446954.968	24.56114	16.8177	-0.057717	39.560138	21.436589	85.815423	16.75	68.811814
446955.635	24.596951	16.804515	-0.053973	39.591002	21.347361	85.811183	16.75	68.80994
446956.7411	24.62907	16.859383	-0.048925	39.586606	21.428309	85.808905	16.75	68.724157
446958.708	24.51942	16.835578	-0.023435	39.55088	21.426828	85.809221	16.75	68.679536
446958.9934	24.582553	16.838143	-0.031574	39.579397	21.460148	85.812132	16.75	68.668755
446960.8491	24.573885	16.858444	-0.034303	39.534154	21.459272	85.807287	16.75	68.592343
446961.0911	24.550064	16.856189	-0.039751	39.54207	21.396098	85.804572	16.75	68.585924
446961.8524	24.531973	16.83925	-0.046215	39.561199	21.406094	85.80791	16.75	68.576742
446964.436	24.610434	16.801782	-0.017614	39.547621	21.427062	85.813154	16.75	68.593489
446964.708	24.497091	16.818731	-0.016375	39.556375	21.479264	85.813154	16.75	68.571014
446967.2412	24.482322	16.786259	-0.021358	39.528193	21.371156	85.809974	16.75	68.560836
446967.782	24.556533	16.772756	-0.022606	39.52797	21.362776	85.816056	16.75	68.569151
446969.4141	24.510383	16.74103	-0.02824	39.533092	21.497169	85.810477	16.75	68.59439
446970.367	24.549887	16.796829	-0.041717	39.535439	21.448906	85.809296	16.75	68.530926
446971.8181	24.502998	16.723487	-0.063118	39.534452	21.421509	85.806413	16.75	68.59744
446974.115	24.701072	16.713948	-0.052622	39.501502	21.522948	85.814642	16.75	68.636865
446974.7371	24.544542	16.711409	-0.062764	39.446479	21.444228	85.812364	16.75	68.64734
446977.2581	24.644784	16.700127	-0.091449	39.498894	21.441131	85.805548	16.75	68.674865
446977.5206	24.558203	16.687847	-0.086904	39.497497	21.474686	85.807241	16.75	68.691984
