622004.275	22.829347	12.310683	9.821427	0.238544	20.852746	85.203305	12.3	42.576598
622004.5551	22.834894	12.304925	9.832519	0.243033	20.867308	85.203063	12.3	42.582059
622006.5084	22.823061	12.317766	9.797027	0.23616	20.805332	85.198191	12.3	42.55848
622006.8181	22.941918	12.314396	9.808743	0.251843	20.862377	85.19874	12.3	42.560597
622008.3044	22.818789	12.303207	9.798703	0.246609	20.786926	85.205946	12.3	42.565211
622009.954	22.775729	12.317615	9.818438	0.26667	20.894833	85.203352	12.3	42.537825
622010.254	22.865749	12.30588	9.812514	0.262292	20.871012	85.202636	12.3	42.54851
622012.0632	22.920678	12.310205	9.834596	0.273412	20.844828	85.206253	12.3	42.540022
622012.355	22.805312	12.319518	9.855281	0.26544	20.787297	85.197224	12.3	42.529545
622015.128	22.811228	12.326458	9.856967	0.260281	20.82038	85.199986	12.3	42.494466
622015.402	22.911804	12.326064	9.857227	0.266018	20.819154	85.197689	12.3	42.492483
622017.511	22.869282	12.312133	9.844692	0.271624	20.923724	85.204551	12.3	42.493218
622019.4774	22.71841	12.317028	9.857712	0.292393	20.803086	85.210009	12.3	42.472925
622020.231	22.839661	12.326248	9.861828	0.29731	20.825311	85.199753	12.3	42.458947
622023.126	22.81583	12.29925	9.858829	0.290716	20.843207	85.200599	12.3	42.477516
622024.384	22.968743	12.29138	9.864464	0.287792	20.843092	85.206876	12.3	42.489088
622025.1377	22.921377	12.291346	9.851323	0.289934	20.737147	85.206606	12.3	42.491583
622027.5471	22.940234	12.292947	9.796896	0.266353	20.809869	85.207378	12.3	42.49192
622028.606	22.893276	12.274423	9.775336	0.269985	20.798501	85.206922	12.3	42.518372
622029.2682	22.933579	12.272864	9.752528	0.258604	20.880364	85.20934	12.3	42.526291
622030.8961	22.861477	12.263527	9.709929	0.260504	20.760231	85.213394	12.3	42.551562
622031.215	22.986246	12.269813	9.711606	0.24225	20.710335	85.207555	12.3	42.548842
622033.256	22.911394	12.260719	9.669724	0.239997	20.783684	85.202459	12.3	42.583438
622033.525	22.960939	12.258129	9.674306	0.226716	20.847883	85.203445	12.3	42.589633
622035.531	22.842784	12.27501	9.653296	0.235936	20.724899	85.210363	12.3	42.599398
622036.727	22.91805	12.274716	9.662003	0.242176	20.811582	85.207238	12.3	42.611145
622038.6662	22.957407	12.313776	9.67412	0.224984	20.852699	85.204914	12.3	42.571398
622039.791	22.873845	12.269	9.679708	0.225244	20.80466	85.211255	12.3	42.619872
622040.113	22.865914	12.26123	9.670143	0.223792	20.80466	85.211255	12.3	42.631496
622043.0041	22.90252	12.247199	9.702246	0.224667	20.728349	85.208791	12.3	42.677323
622043.2741	23.013605	12.236713	9.69555	0.226232	20.728349	85.208791	12.3	42.693003
622045.014	22.949273	12.285127	9.714204	0.213286	20.836887	85.20602	12.3	42.670048
622047.207	22.938016	12.309971	9.737282	0.215391	20.844665	85.208401	12.3	42.643894
622047.8044	22.783824	12.294422	9.747359	0.218483	20.73798	85.210902	12.3	42.658511
622049.546	23.060392	12.246553	9.752044	0.206376	20.889971	85.20603	12.3	42.727135
622049.9	22.884772	12.249244	9.743364	0.213398	20.931826	85.20907	12.3	42.730763
622051.6511	23.060187	12.234022	9.748337	0.208071	20.860709	85.209786	12.3	42.785034
622052.884	22.868668	12.237912	9.737487	0.194269	20.864043	85.213217	12.3	42.804649
622054.544	22.904534	12.302	9.718535	0.204271	20.761921	85.209963	12.3	42.761362
622054.815	22.95983	12.2934	9.710563	0.197268	20.828969	85.210009	12.3	42.770154
622057.631	22.918419	12.286736	9.666222	0.205985	20.936757	85.211385	12.3	42.793644
622059.1731	22.857205	12.27382	9.687615	0.216714	20.921941	85.205091	12.3	42.820981
622059.8656	22.879596	12.258548	9.693417	0.219303	20.867492	85.208178	12.3	42.843344
622061.194	23.062241	12.25657	9.746232	0.231149	20.891569	85.20894	12.3	42.866245
622062.017	22.881444	12.247182	9.772049	0.245566	20.775627	85.208494	12.3	42.886838
622063.513	23.013809	12.262688	9.788486	0.227405	20.817856	85.208252	12.3	42.892773
622064.229	22.976098	12.27392	9.797231	0.234334	20.894532	85.209247	12.3	42.889404
622065.799	23.067047	12.297968	9.811453	0.240518	20.889833	85.211655	12.3	42.868242
622066.229	22.803793	12.311153	9.808212	0.240574	20.956133	85.208977	12.3	42.854263
622068.626	22.93173	12.28739	9.826438	0.246516	20.973541	85.205221	12.3	42.877157
622069.179	22.984437	12.303265	9.834158	0.242604	20.848717	85.207768	12.3	42.862706
622070.738	22.971496	12.320985	9.832696	0.245696	20.917126	85.209517	12.3	42.835268
622072.0494	22.997047	12.321756	9.828123	0.247484	20.907612	85.202998	12.3	42.828855
622073.476	23.026584	12.327053	9.828356	0.242288	20.884901	85.19926	12.3	42.811132
622074.0722	22.920843	12.317875	9.828682	0.246833	20.871937	85.201278	12.3	42.81599
622075.7504	22.812133	12.328847	9.84553	0.254637	20.777109	85.200823	12.3	42.78892
622078.5611	22.921212	12.310717	9.88472	0.259499	20.866011	85.208754	12.3	42.783769
622079.629	22.801984	12.300332	9.880687	0.264658	21.052683	85.206206	12.3	42.791874
622080.5202	23.026214	12.320364	9.866159	0.261473	20.841934	85.212548	12.3	42.768943
622081.6234	22.977617	12.312762	9.851537	0.260374	20.868719	85.206104	12.3	42.774771
622083.5107	23.002388	12.302754	9.839057	0.261268	20.870571	85.20629	12.3	42.7757
622084.9092	22.940644	12.30837	9.834382	0.262441	20.804266	85.209386	12.3	42.76657
622085.1741	23.000909	12.315888	9.834727	0.266577	20.904278	85.203528	12.3	42.75804
622086.957	22.993884	12.310935	9.809413	0.262367	20.910945	85.209117	12.3	42.758871
622088.25	22.774989	12.316207	9.801832	0.259499	20.926988	85.214463	12.3	42.753352
622090.11	23.07485	12.327724	9.811397	0.26205	20.865756	85.210586	12.3	42.725979
622090.3911	22.95268	12.326835	9.819444	0.262982	20.865756	85.210586	12.3	42.724121
622092.954	22.854327	12.290718	9.833832	0.260113	20.833646	85.209014	12.3	42.746639
622093.5519	22.905353	12.290349	9.849702	0.274474	20.861311	85.210511	12.3	42.749202
622094.0831	22.930496	12.286216	9.859928	0.262665	20.907728	85.207062	12.3	42.755555
622096.734	22.896109	12.32277	9.916972	0.277659	20.840684	85.205314	12.3	42.718622
622097.1594	23.032744	12.302201	9.91483	0.27846	20.796858	85.202171	12.3	42.737497
622098.8111	23.077643	12.282973	9.89692	0.277641	20.83353	85.19926	12.3	42.765095
622099.2114	22.930496	12.29086	9.895141	0.272071	20.830683	85.201185	12.3	42.759377
622101.122	23.032744	12.273325	9.844487	0.248472	20.875132	85.206336	12.3	42.784746
622102.517	22.948448	12.288966	9.815299	0.255978	20.83353	85.205407	12.3	42.781417
622103.704	23.028143	12.277013	9.790433	0.25121	20.78549	85.206234	12.3	42.803212
622104.425	23.003907	12.288773	9.771201	0.23683	20.796974	85.207313	12.3	42.795466
622106.297	23.037181	12.265379	9.757045	0.232416	20.883281	85.209386	12.3	42.834292
622106.656	23.036276	12.26553	9.760547	0.237482	20.764746	85.210855	12.3	42.838705
622108.887	22.967139	12.267315	9.76701	0.231652	20.891546	85.208345	12.3	42.860544
622109.236	23.119087	12.270249	9.776947	0.22165	20.815866	85.209386	12.3	42.861172
622111.5281	22.929796	12.273241	9.814182	0.233254	20.779309	85.202413	12.3	42.882467
622111.882	23.042602	12.275865	9.815886	0.232472	20.718555	85.20947	12.3	42.88288
622114.367	23.069959	12.288806	9.814405	0.240518	20.869322	85.210363	12.3	42.880129
621707.3217	22.606718	10.729236	8.845913	0.28565	20.914024	85.211302	10.8	39.853145
621709.2652	22.615224	10.746813	8.891502	0.290269	20.775488	85.201455	10.8	39.875186
621710.4917	22.71894	10.754918	8.900666	0.278777	20.826862	85.206364	10.8	39.885978
621711.0431	22.616498	10.740577	8.910547	0.288928	20.749071	85.208401	10.8	39.910247
621713.009	22.697697	10.760777	8.951516	0.291964	20.783522	85.202571	10.8	39.92406
621713.6722	22.614854	10.785135	8.930077	0.280975	20.830451	85.198359	10.8	39.904664
621714.2621	22.578239	10.782998	8.919926	0.300421	20.897866	85.201576	10.8	39.908624
621716.5611	22.656276	10.803961	8.91811	0.289096	20.851194	85.203445	10.8	39.90002
621717.0684	22.617443	10.801547	8.903302	0.300905	20.807855	85.208029	10.8	39.901988
621717.5651	22.638524	10.807372	8.920103	0.294535	20.907126	85.205853	10.8	39.895673
621720.615	22.721159	10.79241	8.93804	0.296193	20.831076	85.20112	10.8	39.907114
621721.07	22.660509	10.78205	8.936401	0.297645	20.894532	85.207145	10.8	39.919561
621722.1441	22.63647	10.823038	8.945313	0.288239	20.805887	85.206708	10.8	39.878093
621723.8172	22.594143	10.818461	8.924433	0.296193	20.912566	85.201371	10.8	39.869277
621725.3947	22.591349	10.82836	8.915502	0.298651	20.896268	85.206513	10.8	39.845469
621726.106	22.600595	10.836348	8.904587	0.294889	20.950716	85.208047	10.8	39.829597
621727.89	22.595047	10.851126	8.923483	0.309976	20.858371	85.20337	10.8	39.790494
621729.3191	22.712284	10.881762	8.93193	0.332365	20.939488	85.204421	10.8	39.732641
621730.619	22.688041	10.850598	8.951032	0.327764	20.838739	85.20682	10.8	39.733721
621731.093	22.514212	10.858099	8.949979	0.338642	20.849481	85.207452	10.8	39.717508
621731.7225	22.546226	10.850111	8.984019	0.335848	20.838253	85.204821	10.8	39.725927
621733.111	22.663468	10.875542	8.998082	0.351029	20.802808	85.205537	10.8	39.664048
621736.8692	22.63573	10.848946	9.081147	0.347639	20.806767	85.204021	10.8	39.598581
621737.1541	22.621676	10.849374	9.100388	0.343895	20.797135	85.203705	10.8	39.59343
621739.296	22.665851	10.8337	9.095703	0.35345	20.845175	85.205806	10.8	39.582065
621739.872	22.628333	10.836415	9.087778	0.3525	20.891592	85.204198	10.8	39.571829
621741.944	22.522554	10.829014	9.032075	0.33311	20.852699	85.20867	10.8	39.547765
621742.2061	22.613334	10.818243	9.023684	0.328863	20.852699	85.20867	10.8	39.556416
621743.695	22.682123	10.812435	8.95106	0.334693	20.817509	85.206476	10.8	39.555538
621744.4234	22.549555	10.808588	8.921658	0.330018	20.857653	85.20496	10.8	39.560609
621746.0462	22.722064	10.831428	8.895534	0.334898	20.881961	85.204821	10.8	39.529539
621748.1591	22.725762	10.84178	8.893476	0.338586	20.888397	85.20179	10.8	39.491187
621748.591	22.671029	10.809543	8.892265	0.332738	20.870502	85.198526	10.8	39.519511
621750.5903	22.694697	10.8093	8.918706	0.336966	20.826909	85.192696	10.8	39.51073
621752.576	22.617033	10.808479	8.936559	0.33162	20.937915	85.203445	10.8	39.507295
621753.241	22.608732	10.802921	8.92638	0.332365	20.823575	85.201009	10.8	39.511776
621753.6794	22.643291	10.796073	8.92597	0.335476	20.805308	85.204867	10.8	39.518675
621756.1234	22.499416	10.756201	8.936233	0.335234	20.84631	85.201241	10.8	39.565449
621756.394	22.663632	10.761314	8.936689	0.328994	20.77271	85.199614	10.8	39.574229
621758.685	22.602979	10.736201	8.902314	0.317948	20.904579	85.20284	10.8	39.6405
621759.298	22.631457	10.738196	8.890431	0.314186	20.787528	85.206392	10.8	39.651078
621762.706	22.611855	10.735414	8.833825	0.302228	20.880272	85.207871	10.8	39.715759
621763.5861	22.650154	10.720871	8.848922	0.280155	20.938424	85.211385	10.8	39.751648
621763.9171	22.591883	10.715322	8.824987	0.281738	20.877054	85.211032	10.8	39.766304
621765.572	22.615923	10.713118	8.821066	0.274977	20.886685	85.211432	10.8	39.819247
621768.835	22.581733	10.695415	8.781876	0.243424	20.875341	85.208977	10.8	39.936359
621770.253	22.658085	10.706731	8.786448	0.232527	20.924975	85.20974	10.8	39.970012
621770.905	22.661043	10.693605	8.802123	0.228225	20.841634	85.207908	10.8	40.006202
621772.573	22.626484	10.927108	8.793536	0.20619	20.832373	85.211795	10.8	39.766434
621772.8834	22.734103	10.937577	8.777051	0.206227	20.791881	85.208791	10.8	39.742385
621775.393	22.675302	10.894318	8.926249	0.218613	20.832003	85.20589	10.8	39.676529
621775.6784	22.738705	10.881409	8.927274	0.224183	20.759653	85.207806	10.8	39.680441
621777.063	22.716147	10.842534	9.013682	0.232118	20.880157	85.203352	10.8	39.693911
621779.358	22.613334	10.82888	9.101878	0.235936	20.901154	85.210716	10.8	39.680514
621780.4311	22.572281	10.816098	9.09562	0.232863	20.771137	85.207062	10.8	39.681428
621780.7031	22.730199	10.824563	9.094279	0.236923	20.899673	85.205946	10.8	39.671053
621782.404	22.72946	10.798831	9.10172	0.241319	20.840292	85.206309	10.8	39.686476
621782.822	22.733363	10.798135	9.097939	0.247	20.760139	85.204003	10.8	39.687657
621783.8882	22.740019	10.791271	9.06415	0.247503	20.947708	85.211757	10.8	39.696769
621786.7041	22.65829	10.78635	9.051885	0.237594	20.893376	85.203175	10.8	39.710642
621787.2761	22.71968	10.791388	9.054055	0.237892	20.883375	85.20907	10.8	39.707532
621788.674	22.779588	10.819685	9.029105	0.238171	20.819409	85.204737	10.8	39.677512
621789.329	22.808801	10.810742	9.032793	0.231484	20.893376	85.204821	10.8	39.68146
621790.657	22.645716	10.798982	9.00069	0.235377	20.851635	85.211795	10.8	39.692429
621792.401	22.767385	10.789779	9.011838	0.219284	20.800517	85.208717	10.8	39.703297
621793.497	22.717461	10.801706	8.990445	0.240574	20.885227	85.209916	10.8	39.692862
621793.7551	22.765536	10.803223	9.009835	0.239922	20.740505	85.213347	10.8	39.69122
621794.5001	22.637785	10.802293	9.002804	0.236048	20.79077	85.211971	10.8	39.692727
621797.875	22.631128	10.808328	9.040839	0.2405	20.848186	85.208298	10.8	39.664952
621798.9582	22.728925	10.807012	9.046856	0.233664	20.900043	85.201715	10.8	39.662711
621800.5622	22.72987	10.803181	9.047666	0.233999	20.857701	85.207508	10.8	39.662669
621801.6561	22.674398	10.803584	9.0331	0.229529	20.918933	85.208447	10.8	39.661378
621802.7271	22.755962	10.81852	9.038483	0.243256	20.823738	85.207685	10.8	39.641976
621802.991	22.674028	10.820481	9.033156	0.248937	20.846449	85.20709	10.8	39.638383
621804.487	22.759249	10.823952	9.013747	0.25188	20.823993	85.204244	10.8	39.623125
621807.259	22.692149	10.830548	9.026143	0.273021	20.773985	85.207508	10.8	39.585716
621807.518	22.735787	10.824496	9.023982	0.278702	20.820659	85.206839	10.8	39.589391
621810.415	22.777204	10.813315	9.044648	0.276598	20.828924	85.208122	10.8	39.567619
621810.674	22.661084	10.805713	9.032457	0.281198	20.763242	85.20616	10.8	39.574333
621811.924	22.596567	10.82909	9.046502	0.273729	20.824364	85.204774	10.8	39.549107
621813.712	22.730075	10.800097	9.038083	0.267657	20.838185	85.207015	10.8	39.565354
621815.277	22.696423	10.809618	9.026786	0.260802	20.960787	85.204468	10.8	39.5573
621815.9491	22.691245	10.794456	9.039219	0.254618	20.902891	85.20099	10.8	39.571042
621817.8131	22.605608	10.773476	9.033947	0.262777	20.888445	85.204821	10.8	39.599952
621818.126	22.711215	10.772084	9.031191	0.258437	20.888445	85.204821	10.8	39.604305
621819.285	22.730075	10.771171	8.989719	0.255978	20.813366	85.20496	10.8	39.61724
621821.3481	22.693834	10.76273	8.98197	0.236253	20.899788	85.201604	10.8	39.650416
621821.97	22.691615	10.760618	8.983218	0.240723	20.923378	85.203845	10.8	39.660444
621823.3951	22.763727	10.769612	8.983405	0.248136	20.870666	85.208215	10.8	39.668765
621824.431	22.657221	10.776971	8.964704	0.227256	20.863998	85.206485	10.8	39.668219
621826.195	22.642264	10.785797	9.00204	0.235284	20.818807	85.200293	10.8	39.666964
621827.381	22.609882	10.754583	9.006296	0.229212	20.818923	85.203482	10.8	39.709297
621828.215	22.636511	10.779963	9.006744	0.236048	20.872378	85.198721	10.8	39.692394
621829.0181	22.766151	10.784012	8.998762	0.221575	20.787321	85.201408	10.8	39.692941
621831.607	22.69182	10.824379	8.9737	0.209878	20.885227	85.20867	10.8	39.647278
621831.9631	22.728432	10.823331	8.969584	0.206078	20.851404	85.202552	10.8	39.645743
621833.756	22.729171	10.841981	8.953882	0.197789	20.868929	85.20709	10.8	39.604934
621834.713	22.731925	10.816416	8.938822	0.192052	20.838185	85.204774	10.8	39.620857
621835.4771	22.787599	10.83111	8.936643	0.200229	20.912521	85.203287	10.8	39.600838
621838.041	22.737102	10.826759	8.957411	0.197696	20.915855	85.206429	10.8	39.576802
