446702.355	24.422267	15.974983	10.862702	0.355071	21.37754	85.820723	16	51.388542
446704.2783	24.491871	15.98764	10.841756	0.354289	21.4844	85.819515	16	51.383357
446705.6551	24.452364	15.976626	10.823577	0.35427	21.595088	85.819068	16	51.403973
446706.0171	24.498517	15.964355	10.809821	0.350153	21.50823	85.81812	16	51.41991
446708.6437	24.517716	15.954716	10.78244	0.361981	21.426782	85.817599	16	51.466435
446711.0171	24.559256	15.9549	10.819079	0.350656	21.432062	85.818343	16	51.502092
446711.292	24.45938	15.9564	10.825086	0.353432	21.470429	85.816846	16	51.504363
446713.6732	24.554826	16.009885	10.852047	0.361124	21.430211	85.817385	16	51.474666
446713.9452	24.565902	15.993348	10.847391	0.350824	21.466123	85.819031	16	51.49094
446715.906	24.453292	15.9836	10.867126	0.357716	21.476587	85.817153	16	51.503631
446717.872	24.504065	16.002819	10.833607	0.352612	21.334416	85.818538	16	51.484371
446718.1531	24.57089	15.988277	10.822571	0.345962	21.46511	85.821021	16	51.499262
446719.865	24.551512	16.00805	10.815838	0.342498	21.3844	85.818882	16	51.477767
446722.363	24.417116	15.999182	10.825346	0.354158	21.288132	85.818492	16	51.478203
446724.0081	24.54339	15.989962	10.809905	0.335513	21.38857	85.818362	16	51.492363
446724.482	24.646023	15.979442	10.822711	0.337692	21.428322	85.820147	16	51.505406
446725.5987	24.539698	15.988738	10.810529	0.326461	21.486681	85.814977	16	51.499049
446728.701	24.492629	15.934758	10.838152	0.329571	21.398061	85.816809	16	51.595323
446728.974	24.542652	15.936426	10.830422	0.315601	21.398061	85.816809	16	51.599961
446730.927	24.391269	15.933442	10.847232	0.33067	21.518012	85.815358	16	51.630034
446731.467	24.60283	15.952444	10.854245	0.325716	21.508387	85.817078	16	51.620191
446733.5484	24.499454	15.972971	10.821016	0.30586	21.479881	85.815349	16	51.618538
446736.018	24.479147	15.950818	10.811833	0.284477	21.404355	85.817125	16	51.683499
446736.28	24.578643	15.965176	10.813705	0.285035	21.357704	85.816679	16	51.672866
446738.78	24.512926	16.231067	10.68765	0.254544	21.376821	85.818055	16	51.330189
446739.181	24.594708	16.246615	10.676866	0.247727	21.474932	85.821607	16	51.282337
446740.8841	24.498347	16.174791	10.743427	0.266018	21.43865	85.819291	16	51.230361
446744.067	24.567568	16.137014	10.87629	0.2489	21.414079	85.815423	16	51.106776
446744.347	24.641962	16.137911	10.870134	0.257114	21.382238	85.814466	16	51.092875
446745.773	24.640485	16.137843	10.883088	0.252141	21.41593	85.812708	16	51.027701
446746.964	24.606152	16.106688	10.871335	0.240891	21.500205	85.815563	16	51.009082
446747.3304	24.601173	16.082565	10.871652	0.239419	21.569567	85.816176	16	51.021033
446749.1348	24.66504	16.078902	10.856536	0.234018	21.452583	85.81056	16	50.981817
446751.2323	24.633471	16.065089	10.829724	0.231373	21.480954	85.812485	16	50.946023
446753.0202	24.651011	16.036682	10.819563	0.226064	21.413943	85.815646	16	50.949116
446753.486	24.538969	16.022844	10.825402	0.216565	21.467022	85.815609	16	50.959055
446754.7087	24.555583	16.032659	10.838515	0.218483	21.459111	85.818845	16	50.937206
446758.014	24.652498	16.010422	10.888835	0.224015	21.522787	85.814912	16	50.941894
446758.287	24.468828	16.010271	10.898893	0.216211	21.522787	85.814912	16	50.94117
446759.221	24.596204	16.039976	10.885845	0.221463	21.418756	85.82382	16	50.903395
446761.044	24.562608	15.990414	10.868346	0.215726	21.463924	85.81361	16	50.944862
446762.527	24.647709	15.966442	10.840927	0.215223	21.446153	85.821495	16	50.978631
446762.805	24.50114	15.960717	10.834771	0.217514	21.446153	85.821495	16	50.987576
446765.368	24.562428	15.966115	10.790161	0.221016	21.523392	85.819068	16	51.013147
446766.2431	24.646232	15.951757	10.801393	0.203396	21.513026	85.820677	16	51.040007
446767.8831	24.467362	15.956694	10.829444	0.217365	21.359888	85.818492	16	51.067263
446768.3401	24.557629	15.984379	10.826715	0.225915	21.382103	85.819598	16	51.043698
446770.357	24.557998	15.96904	10.868541	0.238711	21.475401	85.814726	16	51.07131
446771.937	24.460157	15.924683	10.860932	0.245044	21.470452	85.816269	16	51.145032
446772.4141	24.565392	15.910853	10.861174	0.251042	21.436021	85.818222	16	51.17208
446773.8164	24.541394	15.993859	10.852988	0.259983	21.404317	85.813833	16	51.113179
446774.8381	24.587543	16.039113	10.867759	0.280677	21.492665	85.817302	16	51.058507
446776.6985	24.474567	16.093998	10.868513	0.305487	21.529315	85.816753	16	50.968682
446777.1591	24.531795	16.100276	10.859954	0.31372	21.458975	85.815135	16	50.947551
446779.3891	24.491551	16.17293	10.883237	0.333054	21.470082	85.812085	16	50.777841
446779.673	24.613945	16.183399	10.905105	0.338773	21.375167	85.811146	16	50.750622
446782.5521	24.433592	16.132337	10.989315	0.361981	21.385669	85.816065	16	50.653441
446782.916	24.581647	16.128204	11.011369	0.366098	21.385669	85.816065	16	50.641942
446786.1594	24.543999	16.08922	10.987983	0.349911	21.426901	85.812792	16	50.581283
446786.6861	24.621529	16.074367	11.001543	0.34302	21.481558	85.818148	16	50.581613
446788.8531	24.534411	16.020799	10.975485	0.322754	21.493911	85.819282	16	50.60606
446789.786	24.532923	16.012785	10.957427	0.310572	21.384929	85.812346	16	50.609124
446790.329	24.62984	16.001705	10.942153	0.300626	21.41862	85.818482	16	50.618795
446792.6149	24.620801	15.946066	10.897598	0.252383	21.366182	85.812792	16	50.700415
446792.959	24.523335	15.95625	10.884774	0.252607	21.412326	85.810597	16	50.695954
446793.6294	24.563398	15.955814	10.877091	0.249217	21.37123	85.810969	16	50.706327
446796.5514	24.59073	15.911423	10.784182	0.225095	21.431714	85.812438	16	50.804002
446798.017	24.51689	15.934817	10.766431	0.221892	21.404687	85.813015	16	50.819472
446799.567	24.579475	15.952855	10.766608	0.226939	21.465269	85.815572	16	50.827314
446799.9201	24.584453	15.955319	10.782189	0.212951	21.543888	85.81428	16	50.830191
447702.4146	24.850358	13.070184	9.285358	0.321841	21.466234	85.797078	13	43.134782
447703.8811	24.782989	13.055793	9.307114	0.335681	21.371824	85.79493	13	43.117945
447704.558	24.976582	13.044519	9.292371	0.362838	21.295314	85.794567	13	43.119037
447706.134	24.813995	13.027822	9.296236	0.356021	21.309755	85.794437	13	43.111061
447706.599	24.825437	13.025986	9.306648	0.359485	21.25842	85.791582	13	43.109334
447708.243	24.886707	13.057586	9.303854	0.350153	21.333452	85.793386	13	43.050301
447708.666	24.884861	13.057117	9.29713	0.350209	21.381719	85.790866	13	43.042794
447710.0992	24.806613	13.000254	9.290471	0.360864	21.30521	85.793312	13	43.084713
447711.902	24.832081	12.955503	9.276715	0.342926	21.282623	85.789183	13	43.142026
447713.787	24.735372	12.927985	9.211169	0.318433	21.392724	85.790383	13	43.209113
447714.718	24.886898	12.920098	9.203392	0.315154	21.299892	85.788588	13	43.240133
447716.5594	24.819354	12.894625	9.16979	0.301408	21.330758	85.79029	13	43.32929
447717.425	24.853858	12.954036	9.157795	0.28321	21.336817	85.790615	13	43.293173
447719.9372	24.822115	12.92138	9.109878	0.263783	21.272625	85.789834	13	43.386333
447720.191	24.804589	12.932889	9.115895	0.266577	21.301776	85.790132	13	43.38107
447722.169	24.758996	12.891926	9.106255	0.246684	21.389527	85.79453	13	43.479954
447723.8651	24.822115	12.916251	9.143676	0.247745	21.338062	85.796799	13	43.507588
447724.716	24.857918	12.962133	9.137566	0.24605	21.375828	85.79227	13	43.480129
447726.5001	24.754198	13.024645	9.121147	0.228336	21.37916	85.790401	13	43.417366
447727.1771	24.851643	13.031443	9.105678	0.22029	21.287335	85.795013	13	43.403032
447729.353	24.835034	13.000992	9.14809	0.210828	21.347924	85.785966	13	43.424426
447729.9971	24.859025	13.004051	9.163606	0.214292	21.450245	85.79439	13	43.420964
447731.78	24.751614	13.014411	9.198903	0.217216	21.400634	85.792298	13	43.398246
447732.036	24.855895	13.026741	9.224505	0.217347	21.400634	85.792298	13	43.384453
447733.915	24.87398	13.05384	9.214577	0.222488	21.275722	85.788886	13	43.326347
447735.194	24.869729	13.028794	9.185343	0.212616	21.332137	85.789407	13	43.329693
447736.3991	24.865491	13.013606	9.188556	0.23873	21.395821	85.790922	13	43.338242
447736.692	24.875265	13.020128	9.20804	0.247615	21.40373	85.789732	13	43.329993
447738.133	24.907936	13.055214	9.179206	0.245119	21.405817	85.792084	13	43.277673
447739.435	24.883576	13.066421	9.184607	0.242828	21.415073	85.788384	13	43.235399
447741.2776	24.773761	13.009533	9.197329	0.251731	21.413356	85.794158	13	43.256653
447741.68	24.915317	12.948622	9.213916	0.256816	21.391748	85.796232	13	43.320483
447744.193	24.895018	12.865255	9.279398	0.285352	21.40124	85.793767	13	43.519388
447745.246	24.891874	12.907902	9.304813	0.300831	21.404336	85.790634	13	43.518568
447746.118	24.87342	12.93796	9.295752	0.303271	21.424935	85.791136	13	43.509194
447747.7446	24.84556	12.952377	9.257567	0.313087	21.474309	85.791415	13	43.519147
447748.0409	24.813995	12.94728	9.280822	0.328323	21.375087	85.784897	13	43.529181
447750.6634	24.954247	12.975385	9.21468	0.327466	21.362128	85.794474	13	43.539233
447750.9671	24.78668	12.980707	9.191127	0.335271	21.418405	85.790364	13	43.535926
447753.348	24.762496	12.996742	9.191015	0.351048	21.481343	85.784079	13	43.520507
447754.4191	24.899625	13.008225	9.189599	0.347471	21.456539	85.788514	13	43.506851
447755.616	24.87249	12.945679	9.207918	0.360659	21.421367	85.795153	13	43.574395
447757.041	24.870645	12.856337	9.271174	0.37366	21.35065	85.795413	13	43.717807
447760.0488	24.851083	12.960214	9.195709	0.330428	21.439744	85.797422	13	43.705401
447761.2833	24.806052	12.935194	9.183685	0.335271	21.41679	85.792884	13	43.751246
447761.792	24.947782	12.935873	9.165087	0.338084	21.316082	85.784776	13	43.761562
447763.615	24.831521	12.902622	9.147979	0.344081	21.407164	85.788095	13	43.842989
447765.799	24.823948	12.869438	9.139196	0.316253	21.389762	85.796585	13	43.956394
447766.539	24.75603	12.863797	9.12436	0.316142	21.454923	85.789909	13	43.994704
447768.219	24.80623	12.848366	9.108742	0.297645	21.372495	85.795051	13	44.089315
447768.6711	24.83945	12.842213	9.123904	0.298633	21.388046	85.795655	13	44.119187
447771.775	24.678688	12.836094	9.048541	0.255438	21.439374	85.79466	13	44.289491
447772.072	24.808076	12.858575	9.060816	0.24849	21.418271	85.796799	13	44.282079
447774.056	24.783714	12.936451	9.043382	0.236588	21.421469	85.794111	13	44.281309
447774.3793	24.762852	12.933534	9.025491	0.236756	21.311403	85.794111	13	44.291507
447777.1074	24.877276	12.987053	9.048392	0.200397	21.319044	85.791629	13	44.259736
447777.4011	24.747909	12.973088	9.02646	0.199559	21.384579	85.792233	13	44.275895
447780.468	24.869894	13.011176	9.087331	0.219359	21.333989	85.796492	13	44.274359
447780.733	24.807885	13.031259	9.074264	0.211815	21.349405	85.79917	13	44.252611
447783.615	24.976925	13.003783	9.139261	0.220439	21.312615	85.797961	13	44.262115
447783.901	24.77245	13.005845	9.163392	0.222972	21.322747	85.79533	13	44.259549
447786.6631	24.777426	13.059363	9.199741	0.238227	21.350886	85.792177	13	44.185706
447786.941	24.818029	13.084107	9.180994	0.252812	21.41026	85.79784	13	44.154367
447788.7111	24.883359	13.029004	9.202843	0.270097	21.423588	85.797477	13	44.163258
447790.772	24.855486	12.957515	9.21129	0.265533	21.418775	85.795227	13	44.249177
447791.1842	24.875799	12.951639	9.219877	0.260076	21.343111	85.795906	13	44.261529
447792.8618	24.785356	12.974999	9.240794	0.271457	21.335975	85.792261	13	44.261062
447793.322	24.838508	13.008452	9.237274	0.273561	21.275722	85.79214	13	44.227888
447795.394	24.930232	13.040286	9.189618	0.285687	21.238087	85.791527	13	44.165774
447795.686	24.859546	13.021837	9.207145	0.279131	21.346443	85.796548	13	44.18093
447799.154	24.896824	13.046438	9.216412	0.309995	21.428031	85.790169	13	44.097685
447800.214	24.893312	13.011905	9.228296	0.311615	21.360782	85.785752	13	44.12324
447801.563	24.856403	13.009256	9.222801	0.309566	21.324126	85.786989	13	44.123982
447801.841	24.834995	13.012802	9.232235	0.316495	21.305478	85.793396	13	44.119371
447803.6685	24.891835	13.052473	9.209176	0.318917	21.33547	85.789072	13	44.05869
447805.3089	24.852712	13.068499	9.201688	0.330894	21.405346	85.786366	13	44.002305
447805.6481	24.918956	13.05643	9.210722	0.324505	21.311537	85.784274	13	44.007137
447806.8278	24.822446	13.034863	9.215136	0.343224	21.40373	85.787389	13	44.007621
447808.9541	24.843663	13.024956	9.191052	0.352333	21.405581	85.792642	13	43.998997
447811.028	24.780545	13.012743	9.207769	0.35671	21.328569	85.783	13	44.005074
447811.478	24.894406	13.020513	9.208673	0.357548	21.28205	85.783	13	43.994575
447814.0881	24.848092	13.025903	9.210312	0.36457	21.278347	85.790336	13	43.967421
447814.9667	24.748062	13.036866	9.184533	0.35332	21.378688	85.784292	13	43.946925
447815.9232	24.807859	13.005794	9.186256	0.361627	21.275014	85.790587	13	43.968838
447817.598	24.766149	13.034318	9.185325	0.353171	21.305377	85.788653	13	43.934136
447818.8597	24.754706	13.014537	9.203169	0.352947	21.280939	85.791229	13	43.947184
447819.3251	24.787189	13.005107	9.195746	0.359131	21.335133	85.791815	13	43.955311
447820.3777	24.830922	13.027621	9.208244	0.354642	21.339946	85.792484	13	43.925172
447822.976	24.750455	13.086009	9.191807	0.34939	21.324025	85.784302	13	43.794386
447823.889	24.877059	13.081743	9.229367	0.352314	21.386598	85.780555	13	43.768318
447825.712	24.697668	13.044393	9.278038	0.359858	21.208126	85.792103	13	43.77582
447826.2641	24.779425	13.040831	9.282052	0.360957	21.238625	85.79055	13	43.770931
447828.0334	24.76466	13.062121	9.277116	0.348999	21.386598	85.787324	13	43.72143
447829.1651	24.720174	13.07989	9.268184	0.353078	21.365628	85.78764	13	43.675749
447829.534	24.791975	13.078189	9.268948	0.358181	21.300462	85.791806	13	43.668277
447831.144	24.814491	13.058282	9.2441	0.353469	21.364652	85.784237	13	43.642847
447832.816	24.743798	12.999181	9.232617	0.365371	21.288613	85.787194	13	43.687208
447833.201	24.819099	12.987832	9.228091	0.348067	21.403898	85.786543	13	43.699509
447835.6823	24.816146	12.941078	9.194172	0.32782	21.35304	85.788477	13	43.778449
447836.047	24.878892	12.931279	9.19041	0.321934	21.420424	85.794604	13	43.795478
448353.9287	24.991009	17.441749	11.242681	0.2988	21.331503	85.776705	17.5	55.0692
448354.491	25.13788	17.440953	11.239925	0.297496	21.329281	85.781373	17.5	55.081213
448356.2531	25.037508	17.40657	11.257881	0.286153	21.397913	85.780415	17.5	55.159175
448356.5421	25.130869	17.402052	11.274449	0.277268	21.397913	85.780415	17.5	55.172948
448358.0391	25.0137	17.421356	11.250374	0.269706	21.413969	85.778974	17.5	55.196863
448359.71	25.029758	17.387929	11.237401	0.250893	21.426927	85.780759	17.5	55.276758
448361.619	24.976247	17.422228	11.208334	0.235787	21.503327	85.78406	17.5	55.302608
448362.093	24.978092	17.396168	11.192017	0.244076	21.537386	85.777635	17.5	55.343462
448364.533	24.972187	17.428799	11.218234	0.232285	21.402762	85.78486	17.5	55.380293
448364.955	24.987867	17.439394	11.229568	0.244411	21.449276	85.7826	17.5	55.378548
448366.622	25.058912	17.484958	11.253773	0.24212	21.521603	85.78486	17.5	55.357584
448367.381	24.922364	17.507363	11.25395	0.240984	21.415856	85.7875	17.5	55.33712
448368.798	25.108729	17.515166	11.262546	0.226809	21.3482	85.787724	17.5	55.327692
448369.092	24.94746	17.521662	11.256549	0.223624	21.547146	85.784702	17.5	55.319317
448370.2547	24.979569	17.492418	11.253988	0.210101	21.45668	85.784953	17.5	55.342405
448372.5061	25.032711	17.468177	11.2305	0.215596	21.324775	85.788932	17.5	55.384145
448372.797	24.984545	17.485955	11.236432	0.206376	21.386101	85.784618	17.5	55.368374
448374.6931	25.121455	17.504354	11.210001	0.209952	21.376105	85.786319	17.5	55.347536
448374.977	24.928649	17.502116	11.218476	0.204197	21.457556	85.782619	17.5	55.349422
448376.374	25.182708	17.515786	11.228032	0.198162	21.380548	85.784227	17.5	55.335008
448378.7291	25.016842	17.561124	11.207887	0.212113	21.388594	85.78128	17.5	55.26464
448379.2241	25.10855	17.571509	11.208371	0.205053	21.444599	85.78923	17.5	55.240855
448381.143	25.089172	17.573529	11.262882	0.239121	21.363047	85.787277	17.5	55.193727
448381.789	25.158534	17.567226	11.284777	0.258269	21.346991	85.78605	17.5	55.183779
448383.536	25.157247	17.574309	11.330682	0.258567	21.378968	85.784804	17.5	55.136314
448385.319	25.081791	17.54545	11.350137	0.269445	21.407476	85.786664	17.5	55.13529
448385.593	25.168876	17.561627	11.36352	0.262069	21.413906	85.782628	17.5	55.114314
448388.01	25.113336	17.588642	11.365802	0.30314	21.339116	85.785789	17.5	55.021528
448389.0641	24.939889	17.593017	11.369602	0.307052	21.284687	85.778397	17.5	54.983427
448390.135	25.103922	17.546758	11.376671	0.321022	21.385262	85.7826	17.5	55.007091
448392.5459	25.209464	17.574879	11.345602	0.331061	21.37392	85.783102	17.5	54.937679
448393.1811	25.00226	17.58088	11.329686	0.323089	21.324306	85.778444	17.5	54.914073
448394.6941	25.083267	17.60616	11.290067	0.342088	21.447733	85.78605	17.5	54.842648
448396.8112	25.038236	17.574041	11.287105	0.340393	21.304077	85.783158	17.5	54.803537
448397.653	25.026616	17.55327	11.304763	0.361478	21.332587	85.781921	17.5	54.807536
448399.177	25.029938	17.515812	11.349802	0.356542	21.449214	85.777997	17.5	54.830961
448399.9611	25.011855	17.550773	11.347222	0.345907	21.399973	85.776482	17.5	54.787601
448402.641	24.950044	17.593168	11.323967	0.349148	21.487346	85.776566	17.5	54.67589
448404.29	25.147654	17.554209	11.331613	0.347695	21.302596	85.776435	17.5	54.672176
448404.584	25.065913	17.557352	11.329946	0.357269	21.406403	85.783009	17.5	54.663618
448406.553	25.041378	17.550261	11.298076	0.346484	21.417744	85.774557	17.5	54.640733
448408.982	25.136394	17.532978	11.270053	0.347061	21.452546	85.781754	17.5	54.621565
448409.2457	25.08603	17.528728	11.270509	0.353469	21.323466	85.782786	17.5	54.623138
448410.4324	25.102445	17.543028	11.278155	0.348067	21.379375	85.780155	17.5	54.597901
448411.4744	25.084923	17.546414	11.289303	0.352165	21.391457	85.78658	17.5	54.58214
448413.4506	25.034914	17.534084	11.297359	0.344137	21.334204	85.776965	17.5	54.564074
448415.7704	25.118682	17.482812	11.28663	0.353562	21.331242	85.774697	17.5	54.609692
448416.225	25.222736	17.48039	11.284814	0.346335	21.301115	85.782154	17.5	54.614631
448417.3567	25.053366	17.46381	11.26562	0.349408	21.445647	85.78035	17.5	54.641189
448419.8952	25.145619	17.44646	11.254509	0.343057	21.457494	85.782145	17.5	54.695219
448420.8991	25.123479	17.440274	11.253829	0.343094	21.391593	85.780945	17.5	54.720389
448422.8239	25.092482	17.444071	11.237159	0.330801	21.40159	85.779969	17.5	54.741294
448423.087	25.095803	17.432948	11.234905	0.330316	21.480078	85.786022	17.5	54.758689
448425.704	25.067389	17.428271	11.203892	0.320482	21.46712	85.781196	17.5	54.814212
448426.0991	25.084364	17.426477	11.203324	0.316793	21.34198	85.782461	17.5	54.825547
448427.1767	25.023654	17.419277	11.187482	0.323257	21.398257	85.781708	17.5	54.859904
448429.614	25.066282	17.433468	11.193852	0.303811	21.431443	85.784469	17.5	54.908519
448429.888	25.034545	17.440659	11.199189	0.308654	21.482669	85.777774	17.5	54.90705
448431.1011	25.07809	17.436242	11.187119	0.288127	21.463418	85.780034	17.5	54.934059
448433.218	25.136573	17.401868	11.174285	0.275294	21.406403	85.777235	17.5	55.032468
448433.638	25.090078	17.403963	11.184176	0.273189	21.452681	85.778081	17.5	55.04392
448435.078	24.954641	17.4161	11.180562	0.272034	21.403071	85.777105	17.5	55.07817
448435.8311	25.105208	17.405321	11.181941	0.270097	21.391828	85.776101	17.5	55.114077
448437.598	25.039522	17.404349	11.191328	0.25283	21.43343	85.777328	17.5	55.166473
448438.194	25.044689	17.382598	11.205829	0.249422	21.381967	85.773367	17.5	55.211265
448438.6593	25.0517	17.382456	11.21815	0.254469	21.503401	85.780982	17.5	55.229604
448441.305	25.079746	17.39067	11.227035	0.246851	21.38678	85.77862	17.5	55.32497
448442.2542	25.022177	17.448413	11.214323	0.230721	21.374562	85.77863	17.5	55.293414
448444.1	24.941535	17.496416	11.198295	0.210325	21.367762	85.780759	17.5	55.25741
448444.4171	25.05557	17.493155	11.197307	0.208462	21.393444	85.780248	17.5	55.2612
448446.187	24.951499	17.460692	11.207617	0.216267	21.510299	85.778193	17.5	55.30788
448446.4891	25.044678	17.466912	11.21016	0.218595	21.510299	85.778193	17.5	55.305249
448448.455	25.11166	17.500464	11.207263	0.205724	21.397011	85.785343	17.5	55.292857
448449.277	25.14136	17.530916	11.220739	0.195889	21.468231	85.781763	17.5	55.257504
448451.136	25.041547	17.53944	11.261485	0.217179	21.423668	85.776212	17.5	55.227834
448451.407	25.06682	17.536515	11.264828	0.213026	21.434775	85.776036	17.5	55.227299
448453.8238	25.091724	17.573043	11.322458	0.26097	21.335549	85.781038	17.5	55.130921
448454.128	25.158703	17.564041	11.325681	0.260858	21.471797	85.776296	17.5	55.137952
448456.9361	25.106484	17.634675	11.339157	0.307331	21.375907	85.779197	17.5	54.990437
448457.598	25.189139	17.624659	11.3478	0.326815	21.515112	85.781456	17.5	54.971379
448459.1234	25.028251	17.558987	11.369704	0.333483	21.48721	85.777375	17.5	54.996752
448460.356	25.024561	17.651062	11.361406	0.327913	21.378869	85.77863	17.5	54.855319
448460.818	25.016442	17.67231	11.353341	0.330521	21.380214	85.783604	17.5	54.808531
448462.5526	24.999466	17.549222	11.370422	0.357027	21.385768	85.785297	17.5	54.870517
448462.903	24.971598	17.555265	11.376261	0.350489	21.278898	85.784088	17.5	54.858381
448464.833	24.952776	17.608021	11.323567	0.338102	21.462406	85.780871	17.5	54.743904
448466.104	24.989681	17.584317	11.320605	0.33244	21.369477	85.784134	17.5	54.726285
448466.7331	24.965503	17.561728	11.305248	0.332272	21.283341	85.774334	17.5	54.732395
448468.5533	24.967159	17.475956	11.284842	0.32715	21.426864	85.777551	17.5	54.808871
448468.9173	25.004433	17.456074	11.294081	0.318041	21.393173	85.77452	17.5	54.833162
448471.68	24.932647	17.383067	11.290114	0.304183	21.428345	85.783735	17.5	54.960758
448472.004	24.944826	17.373604	11.285261	0.296677	21.477955	85.78446	17.5	54.983666
448473.628	24.960327	17.368827	11.26793	0.272537	21.402565	85.785111	17.5	55.064126
448475.254	24.973793	17.348282	11.2248	0.250912	21.337265	85.775794	17.5	55.156593
448476.6021	25.017151	17.335291	11.210001	0.244728	21.500168	85.779708	17.5	55.240145
448476.9471	24.957734	17.3354	11.210728	0.245212	21.400948	85.778853	17.5	55.259053
448478.038	24.964746	17.370796	11.221177	0.234688	21.527563	85.776928	17.5	55.280606
448478.6432	25.00608	17.376379	11.220413	0.237501	21.423162	85.776659	17.5	55.300298
448480.7751	25.007556	17.440475	11.192539	0.239028	21.38836	85.778481	17.5	55.303058
448481.116	25.028771	17.454607	11.197531	0.234465	21.415622	85.77611	17.5	55.294834
448600.0586	25.188525	14.657616	10.164377	0.373809	21.545543	85.775626	14.5	45.971542
448600.787	25.201259	14.544016	10.153267	0.364831	21.513101	85.773358	14.5	46.056854
448602.1901	25.231326	14.295719	10.205672	0.36742	21.447944	85.776705	14.5	46.360185
448603.6811	25.110118	14.285996	10.185062	0.360677	21.545309	85.77465	14.5	46.483463
448603.99	25.157899	14.294168	10.13437	0.367904	21.490889	85.778351	14.5	46.497143
448605.2701	25.243502	14.361324	10.054649	0.347415	21.386855	85.774883	14.5	46.508465
448607.039	25.283169	14.4031	9.936827	0.329702	21.443131	85.772911	14.5	46.527121
448607.6451	25.180407	14.389848	9.911495	0.3262	21.524344	85.775413	14.5	46.56038
448610.311	25.225791	14.348525	9.84784	0.289692	21.470293	85.774966	14.5	46.722952
448610.5731	25.227636	14.344284	9.821464	0.292244	21.503378	85.782535	14.5	46.740569
448612.533	25.167502	14.363311	9.744565	0.262199	21.569741	85.778527	14.5	46.822167
448613.1381	25.243142	14.366286	9.729273	0.257934	21.582327	85.774157	14.5	46.846266
448614.6301	25.295164	14.333421	9.729766	0.24009	21.51842	85.777681	14.5	46.955352
448615.6471	25.103296	14.360721	9.730037	0.237408	21.441416	85.776742	14.5	46.98423
448617.046	25.163254	14.44288	9.750423	0.214702	21.520135	85.777375	14.5	46.945959
448617.352	25.224135	14.445755	9.733408	0.205873	21.520135	85.777375	14.5	46.948477
448619.3761	25.22949	14.456735	9.765911	0.214739	21.48931	85.782851	14.5	46.969749
448620.61	25.232433	14.495259	9.778558	0.219172	21.479178	85.774204	14.5	46.943778
448621.096	25.304199	14.513053	9.80566	0.221743	21.442897	85.775199	14.5	46.925142
448622.658	25.256055	14.504236	9.796906	0.219955	21.456595	85.777551	14.5	46.928132
448624.19	25.257162	14.531368	9.777981	0.229007	21.439935	85.77359	14.5	46.893547
448624.909	25.20458	14.555147	9.806275	0.234334	21.457706	85.772251	14.5	46.858618
448625.8903	25.210672	14.546263	9.820375	0.241636	21.560018	85.777151	14.5	46.851008
448627.525	25.236131	14.517697	9.828207	0.252551	21.609623	85.777458	14.5	46.858062
448627.806	25.169166	14.523866	9.829912	0.263913	21.598888	85.776036	14.5	46.85009
448629.4327	25.277266	14.553303	9.886163	0.278144	21.600368	85.77505	14.5	46.797731
448630.558	25.159015	14.575725	9.893111	0.289916	21.577787	85.776612	14.5	46.75076
448632.3311	25.228563	14.534746	9.931407	0.312267	21.58408	85.774483	14.5	46.754183
448633.8428	25.186689	14.548752	9.958825	0.324374	21.556921	85.776742	14.5	46.721572
448634.13	25.225062	14.554091	9.942928	0.312435	21.540769	85.777375	14.5	46.711244
448637.999	25.182819	14.567988	9.980879	0.357418	21.537671	85.780034	14.5	46.590082
448638.267	25.119163	14.564845	9.993834	0.34518	21.556921	85.779959	14.5	46.587439
448640.9322	25.204949	14.585331	9.926704	0.332123	21.525454	85.775589	14.5	46.526424
448641.985	25.273396	14.583445	9.91319	0.333557	21.642061	85.777728	14.5	46.499467
448642.511	25.212697	14.575809	9.923733	0.334693	21.619481	85.783549	14.5	46.493008
448644.784	25.19019	14.485586	9.900385	0.328994	21.643172	85.783735	14.5	46.554236
448646.0241	25.186869	14.476324	9.917754	0.31819	21.478068	85.779411	14.5	46.571229
448646.445	25.146649	14.448479	9.920613	0.326498	21.558402	85.781317	14.5	46.605055
448648.7361	25.157908	14.385975	9.905982	0.320649	21.603564	85.771944	14.5	46.734034
448650.7521	25.088166	14.353336	9.864818	0.299471	21.65414	85.774883	14.5	46.849693
448651.0351	25.217683	14.340965	9.876347	0.288798	21.65414	85.774883	14.5	46.876325
448652.814	25.098498	14.343831	9.807998	0.252197	21.643406	85.780294	14.5	46.965431
448655.4601	25.006422	14.436946	9.81162	0.244746	21.482374	85.781531	14.5	46.974268
448655.972	25.155874	14.457649	9.791075	0.237892	21.571222	85.777635	14.5	46.962525
448657.6271	25.169158	14.458219	9.792668	0.211368	21.590842	85.774604	14.5	46.981858
448659.767	25.269518	14.472125	9.755452	0.215447	21.553687	85.77134	14.5	46.999405
448660.281	25.136686	14.496239	9.767243	0.213771	21.606993	85.775003	14.5	46.97824
448662.001	25.244429	14.528895	9.716067	0.217514	21.571456	85.776119	14.5	46.936545
448663.243	25.238517	14.530446	9.703317	0.220513	21.563312	85.779067	14.5	46.926174
448664.3591	25.167493	14.576169	9.678292	0.234986	21.487285	85.772818	14.5	46.862339
448664.637	25.199783	14.598121	9.697543	0.233198	21.534437	85.776296	14.5	46.832598
448669.4341	25.239254	14.597828	9.814778	0.279671	21.521714	85.768578	14.5	46.693199
