620065.976	22.147324	11.788005	-0.038205	35.523693	20.645741	85.227537	11.875	47.824082
620067.542	22.101646	11.790586	-0.054541	35.496982	20.659819	85.224654	11.875	47.863149
620069.5891	22.124587	11.795406	-0.086644	35.500372	20.605611	85.219968	11.875	47.910264
620070.193	22.043923	11.792564	-0.096218	35.513783	20.605611	85.223139	11.875	47.928922
620072.101	22.015263	11.760168	-0.114425	35.505364	20.569673	85.222869	11.875	48.032249
620072.403	21.92793	11.765818	-0.120302	35.532838	20.671304	85.230531	11.875	48.037842
620074.827	22.136259	11.75591	-0.163003	35.545281	20.628211	85.225658	11.875	48.133699
620075.1172	22.021351	11.761157	-0.162565	35.556624	20.655374	85.224254	11.875	48.139658
620075.9293	22.181399	11.783436	-0.157694	35.597118	20.667599	85.22921	11.875	48.14639
620077.5367	22.108139	11.820216	-0.14798	35.563534	20.62006	85.230215	11.875	48.148172
620079.901	22.006752	11.82196	-0.115179	35.620289	20.533733	85.231144	11.875	48.185468
620080.5461	21.978628	11.813184	-0.104562	35.572065	20.565597	85.231024	11.875	48.206884
620082.3551	22.173461	11.810661	-0.055938	35.585532	20.649699	85.220554	11.875	48.249508
620084.7091	22.076688	11.889124	-0.03598	35.572717	20.529658	85.225156	11.875	48.182722
620085.022	22.186948	11.881949	-0.037144	35.622599	20.773062	85.222878	11.875	48.189081
620086.2031	22.161992	11.878663	-0.019635	35.63072	20.573125	85.223046	11.875	48.190599
620087.7002	22.217287	11.89733	-0.049176	35.631186	20.597695	85.220916	11.875	48.163929
620089.263	22.162159	11.912903	-0.076688	35.67805	20.59746	85.226598	11.875	48.133839
620089.694	22.151262	11.926205	-0.078159	35.677901	20.749354	85.223576	11.875	48.114379
620092.111	22.08022	11.925593	-0.096506	35.655978	20.639073	85.222915	11.875	48.074321
620092.413	22.129802	11.924495	-0.098695	35.605537	20.65822	85.22021	11.875	48.070401
620094.911	22.057852	11.909316	-0.10744	35.618948	20.652292	85.217095	11.875	48.048757
620095.18	22.08281	11.911277	-0.093815	35.64998	20.612027	85.224924	11.875	48.043991
620097.574	22.063199	11.940019	-0.013674	35.674399	20.685264	85.22829	11.875	47.974222
620098.017	22.097241	11.937186	-0.002042	35.679521	20.533733	85.227388	11.875	47.967686
620100.252	22.000663	11.935216	0.032594	35.658772	20.658708	85.222562	11.875	47.916814
620100.691	22.137942	11.931276	0.032808	35.676578	20.624994	85.229768	11.875	47.912178
620101.6655	21.998849	11.931444	0.040966	35.662609	20.594614	85.227341	11.875	47.893787
620104.1611	22.001976	11.938493	0.056156	35.61133	20.581764	85.227974	11.875	47.827017
620106.02	22.08207	11.985423	0.071178	35.623288	20.627958	85.230038	11.875	47.723865
620106.632	22.073763	11.965123	0.070545	35.586985	20.600912	85.22948	11.875	47.723119
620108.496	22.116517	11.924278	0.075695	35.568713	20.602394	85.228615	11.875	47.721622
620109.2241	21.995518	11.923749	0.06722	35.564801	20.589544	85.237504	11.875	47.715075
620110.9681	22.127044	11.921059	0.026251	35.559399	20.539156	85.229517	11.875	47.683918
620111.267	22.056001	11.93421	0.014554	35.574468	20.507914	85.23027	11.875	47.665802
620114.0042	22.01217	11.947562	-0.053805	35.556177	20.6014	85.225742	11.875	47.590975
620114.613	22.141677	11.950295	-0.053321	35.570166	20.594243	85.224338	11.875	47.574355
620117.0391	22.151262	11.930363	-0.036073	35.539674	20.603994	85.225882	11.875	47.549661
620117.2931	22.186411	11.93369	-0.037703	35.544722	20.488882	85.225556	11.875	47.541481
620118.5162	22.104474	11.904127	-0.046699	35.507115	20.650675	85.229368	11.875	47.555015
620120.754	22.138312	11.943615	-0.041204	35.527064	20.49754	85.224933	11.875	47.473156
620121.2191	22.07689	11.964519	-0.040925	35.52658	20.652157	85.220293	11.875	47.439613
620122.8851	22.170132	11.889711	-0.001316	35.515739	20.623259	85.226653	11.875	47.491551
620123.207	22.051191	11.885587	0.000258	35.483664	20.665123	85.224496	11.875	47.494228
620125.1013	22.068952	11.88277	-0.0041	35.526542	20.541749	85.224208	11.875	47.490236
620125.3611	22.170334	11.86692	0.005893	35.481261	20.541749	85.224208	11.875	47.506225
620127.162	22.102994	11.844993	0.036673	35.485359	20.628075	85.223938	11.875	47.542152
620127.589	22.085233	11.84843	0.027676	35.489103	20.541749	85.223669	11.875	47.542765
620130.019	22.116314	11.829344	0.020598	35.523208	20.603994	85.226244	11.875	47.581234
620132.796	22.132965	11.814818	0.023364	35.474556	20.640925	85.226291	11.875	47.637478
620133.219	22.090413	11.819764	0.031085	35.46731	20.557311	85.224478	11.875	47.639079
620134.8782	22.06912	11.793335	0.017525	35.481876	20.643636	85.223092	11.875	47.689042
620135.2111	22.138515	11.7758	0.018661	35.431212	20.652039	85.220823	11.875	47.716556
620136.979	22.028249	11.812983	-0.024208	35.444232	20.627335	85.224152	11.875	47.721064
620138.703	22.065252	11.792548	-0.06364	35.470644	20.58461	85.223762	11.875	47.782224
620139.8612	22.047288	11.770738	-0.098471	35.459748	20.71032	85.215402	11.875	47.841333
620140.1121	22.009747	11.770168	-0.099514	35.453583	20.623142	85.225844	11.875	47.850592
620141.7519	22.089841	11.748098	-0.139533	35.487036	20.586463	85.222692	11.875	47.934314
620144.68	22.026196	11.731645	-0.153801	35.468782	20.654886	85.223269	11.875	48.087255
620144.95	22.026769	11.744863	-0.152861	35.465354	20.601165	85.219308	11.875	48.086615
620146.68	22.028787	11.795314	-0.177298	35.515478	20.640554	85.21438	11.875	48.09489
620149.27	22.013448	11.802589	-0.168991	35.54081	20.574489	85.2214	11.875	48.147955
620149.54	22.064309	11.810552	-0.156418	35.520656	20.624253	85.2198	11.875	48.146184
620150.8207	22.053579	11.813033	-0.138174	35.556345	20.674521	85.221623	11.875	48.171553
620152.7891	22.161992	11.873114	-0.089587	35.58475	20.629576	85.227304	11.875	48.124014
620154.692	22.035817	11.871052	-0.050033	35.570985	20.584746	85.218034	11.875	48.130676
620156.425	22.144232	11.941536	-0.007081	35.616061	20.568561	85.21782	11.875	48.044851
620156.8521	21.979738	11.941175	-0.00316	35.635079	20.568561	85.21782	11.875	48.03544
620158.821	22.124049	11.904815	0.030265	35.599875	20.590791	85.22431	11.875	48.043666
620159.8841	22.113892	11.904337	0.015876	35.644671	20.661925	85.220554	11.875	48.034374
620160.5791	22.034337	11.936624	0.011769	35.617812	20.58968	85.225965	11.875	47.991159
620161.827	22.100571	11.940061	-0.020278	35.633142	20.663289	85.222246	11.875	47.960452
620163.5662	22.009174	11.950756	-0.05875	35.669389	20.599195	85.220656	11.875	47.908423
620164.55	22.161992	11.976891	-0.079128	35.650688	20.66984	85.220516	11.875	47.853103
620164.8341	22.124252	11.978282	-0.081484	35.613174	20.584746	85.221446	11.875	47.84205
620166.6151	22.023773	11.984627	-0.075961	35.622785	20.524606	85.221753	11.875	47.770992
620166.96	22.083718	11.981048	-0.081708	35.622636	20.559805	85.224617	11.875	47.762145
620169.806	22.168652	11.968484	-0.072124	35.57322	20.640202	85.224385	11.875	47.684856
620171.116	22.091321	11.969825	-0.044408	35.592722	20.533128	85.222469	11.875	47.644535
620171.646	22.142752	12.002095	-0.044985	35.587525	20.634392	85.223362	11.875	47.593057
620172.812	22.150892	11.988449	-0.032431	35.561374	20.676138	85.227499	11.875	47.557638
620174.5805	22.03454	11.921704	0.000463	35.560238	20.591551	85.219624	11.875	47.582446
620175.081	22.169022	11.909391	0.004645	35.494393	20.688364	85.220879	11.875	47.586412
620176.819	22.20565	11.838246	-0.000301	35.502067	20.719112	85.22033	11.875	47.662995
620177.169	22.022866	11.860885	-0.004119	35.494225	20.672687	85.22033	11.875	47.642703
620179.1272	22.062459	11.83087	-0.023267	35.455203	20.575249	85.219112	11.875	47.700832
620179.8701	22.038407	11.814592	-0.032878	35.489587	20.661573	85.226914	11.875	47.731582
620182.24	22.105954	11.75995	-0.069014	35.46541	20.687018	85.220833	11.875	47.865122
620182.6381	22.152372	11.780754	-0.076092	35.455892	20.632675	85.232177	11.875	47.858303
620184.713	22.075243	11.750596	-0.094485	35.447752	20.576614	85.221586	11.875	47.969088
624205.8257	23.267844	10.525447	-0.118662	31.838524	20.926668	85.176312	10.4	42.037208
624206.427	23.330657	10.514039	-0.104124	31.826435	20.925071	85.178274	10.4	42.024511
624208.0901	23.317721	10.487913	-0.090918	31.80047	20.984332	85.17555	10.4	41.996943
624208.528	23.215899	10.48777	-0.082806	31.762528	20.907292	85.176145	10.4	41.984767
624210.919	23.371879	10.507945	-0.074443	31.731869	20.989517	85.172091	10.4	41.89632
624211.356	23.237708	10.501173	-0.067719	31.761596	20.862473	85.172593	10.4	41.888308
624212.4277	23.295913	10.487016	-0.03082	31.708325	20.986184	85.168	10.4	41.869254
624214.414	23.272257	10.458241	0.000659	31.687854	20.917038	85.175606	10.4	41.84824
624215.9991	23.258212	10.4555	0.002884	31.644864	20.958776	85.175336	10.4	41.822408
624216.869	23.270236	10.447453	-0.003327	31.674816	20.985072	85.17449	10.4	41.815306
624218.09	23.264669	10.449943	-0.008003	31.668986	20.952479	85.178442	10.4	41.790452
624220.8581	23.180586	10.469405	-0.02038	31.627709	20.928404	85.176889	10.4	41.728401
624221.156	23.189828	10.483923	-0.023705	31.634583	20.907292	85.174443	10.4	41.706535
624223.2551	23.172084	10.506043	-0.023668	31.598596	20.947548	85.179065	10.4	41.618774
624223.6151	23.303675	10.484728	-0.030122	31.636892	20.869394	85.176154	10.4	41.628843
624224.6031	23.268365	10.482615	-0.037609	31.63963	20.895926	85.180459	10.4	41.60346
624226.911	23.306436	10.5044	-0.046941	31.629293	20.882104	85.172109	10.4	41.504136
624228.476	23.076142	10.470336	-0.027113	31.625437	20.916922	85.176573	10.4	41.494377
624228.9311	23.397554	10.459641	-0.019458	31.580584	20.931738	85.169218	10.4	41.494645
624230.9941	23.09815	10.47047	-0.003076	31.564845	20.878771	85.170789	10.4	41.436786
624232.518	23.32933	10.472549	0.004924	31.527704	20.913959	85.168967	10.4	41.397299
624232.976	23.141945	10.48321	0.007103	31.535155	20.90273	85.171338	10.4	41.374162
624234.8561	23.252471	10.424395	0.013977	31.466926	20.891364	85.175085	10.4	41.388776
624235.296	23.323612	10.39365	0.020673	31.462288	20.980998	85.171644	10.4	41.418475
624237.336	23.169474	10.339276	0.019071	31.451671	20.911112	85.174759	10.4	41.493025
624237.616	23.110893	10.330928	0.017935	31.456532	20.846174	85.175699	10.4	41.507462
624239.2481	23.324351	10.332169	0.009953	31.425426	20.965443	85.17422	10.4	41.54717
624240.8501	23.179085	10.352763	-0.015761	31.427643	20.989517	85.170668	10.4	41.562769
624242.5172	23.310676	10.32154	-0.042294	31.440774	20.974332	85.17237	10.4	41.623915
624242.822	23.120678	10.316561	-0.04099	31.455359	21.021622	85.173123	10.4	41.637109
624244.9431	23.175389	10.294467	-0.04208	31.480393	20.942595	85.171747	10.4	41.728507
624245.24	23.30624	10.289647	-0.040878	31.44232	20.852588	85.167823	10.4	41.743938
624246.594	23.350224	10.318556	-0.041828	31.485999	20.839507	85.170659	10.4	41.757952
624247.1773	23.104042	10.300376	-0.041828	31.490544	20.846291	85.174685	10.4	41.792785
624249.86	23.170953	10.309747	-0.06472	31.511555	20.934817	85.169115	10.4	41.87388
624251.146	23.345419	10.3233	-0.079389	31.514181	20.949262	85.171803	10.4	41.893821
624251.664	23.271126	10.328791	-0.073773	31.565516	20.913821	85.177344	10.4	41.90143
624253.4101	23.200895	10.352411	-0.087426	31.548696	20.926785	85.173086	10.4	41.911894
624254.008	23.167256	10.376928	-0.097773	31.563392	20.954194	85.173309	10.4	41.893193
624255.05	23.256885	10.38427	-0.114714	31.570973	20.939749	85.168771	10.4	41.892844
624257.5922	23.218638	10.367138	-0.121764	31.624617	20.768363	85.177633	10.4	41.929483
624258.3291	23.318068	10.375369	-0.123254	31.621749	20.920118	85.174806	10.4	41.927737
624258.709	23.186305	10.375604	-0.114201	31.584813	20.907271	85.172333	10.4	41.930273
624259.715	23.343941	10.372972	-0.09808	31.591928	20.894677	85.171207	10.4	41.94249
624263.078	23.354289	10.417412	-0.077312	31.646653	20.852937	85.170315	10.4	41.904809
624264.146	23.321025	10.411067	-0.073223	31.606568	20.775772	85.172723	10.4	41.903508
624264.4181	23.31585	10.405384	-0.072515	31.596491	20.736251	85.176591	10.4	41.908477
624267.4069	23.373508	10.416532	-0.065037	31.618191	20.878242	85.169311	10.4	41.883929
624267.856	23.361312	10.426348	-0.072134	31.581888	20.926648	85.173923	10.4	41.871426
624269.736	23.376835	10.416625	-0.077917	31.649353	20.886391	85.170343	10.4	41.864705
624270.812	23.250057	10.407706	-0.079398	31.647137	20.868611	85.173699	10.4	41.867785
624272.5481	23.387922	10.404303	-0.099356	31.608506	20.780704	85.16972	10.4	41.87192
624273.4641	23.313067	10.408813	-0.105866	31.623388	20.753779	85.168827	10.4	41.866047
624274.7984	23.347637	10.391085	-0.113773	31.567211	20.82576	85.164466	10.4	41.884879
624275.604	23.326026	10.391747	-0.121978	31.570321	20.880094	85.165694	10.4	41.886751
624276.283	23.298283	10.418904	-0.115617	31.5858	20.84625	85.171923	10.4	41.85799
624278.362	23.41712	10.423246	-0.109936	31.633521	20.80328	85.173253	10.4	41.836757
624278.6291	23.2436	10.429734	-0.11314	31.596491	20.818722	85.174462	10.4	41.828517
624279.6661	23.376661	10.419407	-0.096897	31.587216	20.689923	85.174592	10.4	41.830495
624281.957	23.392727	10.430983	-0.086867	31.62825	20.68226	85.174415	10.4	41.798039
624282.266	23.373335	10.440119	-0.08778	31.609549	20.748943	85.172416	10.4	41.785786
624284.21	23.348376	10.428627	-0.11205	31.589171	20.71683	85.1725	10.4	41.769744
624285.71	23.438012	10.428116	-0.106248	31.619812	20.793883	85.173086	10.4	41.755535
624286.668	23.39738	10.429533	-0.088711	31.606568	20.7009	85.177828	10.4	41.745879
624287.565	23.382401	10.443723	-0.078895	31.565329	20.769668	85.174852	10.4	41.724535
624288.763	23.334896	10.445584	-0.063668	31.574177	20.745589	85.168874	10.4	41.708373
624290.1221	23.424903	10.421335	-0.051225	31.561809	20.824121	85.165861	10.4	41.718388
624291.962	23.370204	10.436154	-0.041381	31.601632	20.83227	85.173792	10.4	41.689497
624292.736	23.332331	10.450471	-0.041223	31.604948	20.727924	85.176015	10.4	41.663633
624294.792	23.424903	10.480076	-0.053637	31.599453	20.813983	85.176907	10.4	41.586999
624295.0621	23.405489	10.481056	-0.056348	31.617521	20.764598	85.174583	10.4	41.578955
624297.1664	23.371879	10.445198	-0.05509	31.563541	20.782867	85.172193	10.4	41.577308
624298.998	23.285586	10.478206	-0.050331	31.582391	20.79669	85.168548	10.4	41.50704
624299.554	23.441164	10.47964	-0.038792	31.59217	20.742606	85.168725	10.4	41.49109
624301.8649	23.252493	10.4584	0.021185	31.553539	20.788911	85.175038	10.4	41.448003
624303.2271	23.25619	10.423825	0.052924	31.541283	20.832115	85.174722	10.4	41.464661
624304.1421	23.303306	10.427152	0.064315	31.56397	20.849407	85.170631	10.4	41.454207
624306.1251	23.360052	10.49989	0.038582	31.525655	20.714568	85.172453	10.4	41.337046
624307.476	23.241774	10.475792	0.034019	31.554284	20.817668	85.172109	10.4	41.316911
624307.802	23.307567	10.472482	0.029045	31.484248	20.844826	85.172956	10.4	41.312289
624310.116	23.291674	10.392753	-0.000524	31.457836	20.774698	85.174239	10.4	41.376468
624310.509	23.257668	10.389953	-0.014187	31.432225	20.785675	85.174322	10.4	41.379828
624311.8371	23.290565	10.353676	-0.04072	31.383666	20.754929	85.172416	10.4	41.427925
624313.2171	23.298327	10.305196	-0.055547	31.426786	20.745668	85.176312	10.4	41.506143
624314.3402	23.315873	10.280611	-0.055724	31.417435	20.729738	85.174629	10.4	41.568915
624314.875	23.256559	10.275197	-0.048282	31.370068	20.799381	85.173179	10.4	41.597135
624317.647	23.317917	10.265071	-0.069572	31.406502	20.773198	85.175289	10.4	41.737331
624318.1661	23.243079	10.282682	-0.075188	31.374501	20.753564	85.175103	10.4	41.74053
624320.1304	23.324026	10.364606	-0.098248	31.440048	20.702442	85.174099	10.4	41.716155
624322.129	23.278933	10.351363	-0.124697	31.500919	20.658103	85.172109	10.4	41.754762
624322.498	23.338811	10.363726	-0.126541	31.499876	20.623648	85.166484	10.4	41.747609
624325.365	23.352486	10.424638	-0.100008	31.563932	20.626982	85.17237	10.4	41.683307
624326.558	23.355443	10.45669	-0.076231	31.588184	20.634509	85.170705	10.4	41.634951
624327.976	23.331419	10.459506	-0.039984	31.590792	20.700083	85.173969	10.4	41.603878
624328.5923	23.28226	10.446632	-0.037442	31.569874	20.67575	85.168864	10.4	41.606273
624330.6875	23.249732	10.492472	-0.00357	31.612343	20.570278	85.172509	10.4	41.517174
624331.0411	23.225706	10.47767	0.000174	31.616422	20.586092	85.183714	10.4	41.521245
624332.79	23.285586	10.479774	-0.011262	31.589376	20.495687	85.169813	10.4	41.468804
624333.988	23.351747	10.29735	0.00674	31.571402	20.657832	85.170743	10.4	41.652914
624334.7751	23.330679	10.243756	0.025097	31.489781	20.710691	85.170715	10.4	41.742573
623641.9087	23.089415	12.679805	0.015048	35.843136	20.974835	85.187108	12.6	50.566948
623643.108	23.074257	12.647963	0.014889	35.828999	20.908907	85.188363	12.6	50.570694
623644.286	23.107702	12.652774	0.00172	35.792901	20.883466	85.181752	12.6	50.548843
623645.279	23.065927	12.645582	-0.018061	35.801674	20.862236	85.18535	12.6	50.537745
623645.833	23.108615	12.63233	-0.022392	35.797129	20.844944	85.186429	12.6	50.544083
623648.364	23.096415	12.670435	-0.039798	35.768351	20.905456	85.179966	12.6	50.46466
623648.797	23.065731	12.663117	-0.0357	35.767531	20.855568	85.189692	12.6	50.462417
623649.8617	23.018039	12.696519	-0.047351	35.746372	20.849642	85.187154	12.6	50.401408
623651.506	23.071646	12.670929	-0.056944	35.733557	20.824083	85.182384	12.6	50.373948
623653.388	22.982916	12.620856	-0.050965	35.716886	20.869274	85.188093	12.6	50.401489
623653.6621	23.115442	12.618995	-0.051859	35.681757	20.841746	85.185982	12.6	50.401447
623655.9234	23.075886	12.654182	-0.090797	35.63154	20.810884	85.186531	12.6	50.337809
623656.196	23.148713	12.654526	-0.099943	35.63167	20.877423	85.190613	12.6	50.331071
623657.7574	23.09511	12.635021	-0.121401	35.642604	20.944094	85.185955	12.6	50.324554
623659.7108	23.080126	12.631517	-0.142393	35.660653	20.831491	85.184225	12.6	50.301549
623660.2621	23.146864	12.656076	-0.131775	35.65594	20.855822	85.181928	12.6	50.269772
623661.691	23.122813	12.657493	-0.134812	35.636997	20.820749	85.172333	12.6	50.240417
623663.687	23.167173	12.64813	-0.119761	35.627367	20.808408	85.174806	12.6	50.209469
623664.206	23.105068	12.65264	-0.111761	35.650185	20.894091	85.17872	12.6	50.196282
623667.4623	23.249604	12.651181	-0.062196	35.650855	20.744068	85.17912	12.6	50.138073
623668.318	23.192853	12.656881	-0.034471	35.64143	20.868903	85.181175	12.6	50.116879
623669.253	23.167173	12.675514	-0.03313	35.635861	20.894091	85.182905	12.6	50.075504
623670.886	23.15256	12.679269	-0.013954	35.592666	20.793708	85.185025	12.6	50.030738
623671.453	23.205594	12.69268	-0.016897	35.581472	20.844456	85.184086	12.6	50.001436
623673.075	23.349944	12.688539	-0.016645	35.560927	20.865569	85.18602	12.6	49.954563
623674.841	23.29672	12.682387	-0.004613	35.543325	20.964952	85.189293	12.6	49.913851
623675.606	23.166434	12.675288	-0.00316	35.566589	20.881867	85.187638	12.6	49.901315
623676.8401	23.32905	12.664131	-0.001968	35.545001	20.940878	85.184253	12.6	49.8848
623678.1321	23.208182	12.656646	-0.018806	35.502551	20.848277	85.183602	12.6	49.866129
623679.6612	23.302981	12.658222	-0.032189	35.556754	20.873095	85.185006	12.6	49.833981
623680.115	23.288023	12.65782	-0.02635	35.549024	20.802833	85.186261	12.6	49.825487
623682.039	23.320722	12.65668	-0.025307	35.525853	20.917173	85.176944	12.6	49.792011
623684.712	23.333855	12.663603	-0.03204	35.472712	20.94581	85.17965	12.6	49.753055
623684.9893	23.359357	12.6587	-0.036799	35.538612	20.892726	85.17992	12.6	49.751788
623686.6211	23.280434	12.645884	-0.038625	35.526226	20.892473	85.186038	12.6	49.734144
623688.392	23.248103	12.621694	-0.030233	35.507525	20.825429	85.181166	12.6	49.727901
623690.1451	23.142186	12.669823	-0.010256	35.494058	20.816168	85.182961	12.6	49.665258
623691.098	23.374858	12.650662	-0.003085	35.548205	20.931735	85.183844	12.6	49.661873
623691.716	23.173608	12.645901	0.007215	35.52874	20.92692	85.180543	12.6	49.657227
623693.5499	23.214096	12.662857	0.02248	35.518663	20.964817	85.185118	12.6	49.607591
623695.3281	23.285066	12.632791	0.037148	35.526095	20.814063	85.182068	12.6	49.602403
623696.114	23.209487	12.628751	0.046442	35.475897	20.932964	85.19092	12.6	49.598668
623697.3561	23.181763	12.620009	0.038414	35.513783	20.759238	85.18323	12.6	49.596229
623698.318	23.291327	12.659446	0.031159	35.475487	20.918518	85.178274	12.6	49.54333
623698.9197	23.408143	12.662304	0.019257	35.499106	20.870366	85.184467	12.6	49.527118
623700.517	23.195071	12.683963	0.001581	35.513373	20.819619	85.184392	12.6	49.458482
623700.799	23.137577	12.680116	0.000258	35.473084	20.833695	85.18032	12.6	49.454793
623702.758	23.245885	12.630428	-0.008981	35.441736	20.908518	85.176275	12.6	49.46567
623703.0252	23.116135	12.615474	-0.009632	35.475487	20.908518	85.176275	12.6	49.478253
623704.902	23.173434	12.575526	-0.024906	35.429052	20.940859	85.182654	12.6	49.517637
623706.499	23.126117	12.51987	-0.041018	35.377475	20.878633	85.177363	12.6	49.600922
623707.288	23.193592	12.495487	-0.042694	35.3473	20.966669	85.186075	12.6	49.649587
623708.214	23.272325	12.465346	-0.056282	35.377344	20.868261	85.182877	12.6	49.716232
623710.945	23.206703	12.428784	-0.089438	35.357992	20.927896	85.179427	12.6	49.887652
623712.0012	23.133707	12.453318	-0.093126	35.361084	20.865298	85.181566	12.6	49.920618
623712.2721	23.264367	12.491364	-0.097996	35.406663	20.865298	85.181566	12.6	49.893641
623714.1103	23.163823	12.552283	-0.148521	35.434137	20.836288	85.177623	12.6	49.865748
623714.8571	23.158844	12.536718	-0.15815	35.444921	20.883077	85.177744	12.6	49.895245
623716.704	23.140361	12.543591	-0.163301	35.426574	20.976533	85.174936	12.6	49.928728
623717.464	23.225185	12.585165	-0.163003	35.417224	20.886041	85.176796	12.6	49.894942
623719.192	23.222424	12.584025	-0.167911	35.471632	20.79874	85.175652	12.6	49.901652
623719.6351	23.165128	12.593572	-0.161019	35.433038	20.995793	85.179753	12.6	49.89374
623721.4471	23.069012	12.634753	-0.120581	35.472842	20.921716	85.178897	12.6	49.847969
623723.3161	23.32555	12.661826	-0.074145	35.51017	20.825528	85.182282	12.6	49.781863
623724.088	23.16678	12.648818	-0.056571	35.527325	20.942576	85.179966	12.6	49.77938
623725.2583	23.125747	12.645934	-0.033735	35.549472	21.024681	85.180999	12.6	49.764061
623727.072	23.186568	12.688984	-0.000804	35.544275	20.910352	85.174536	12.6	49.678728
623727.3271	23.207812	12.68657	0.004775	35.550198	20.910352	85.174536	12.6	49.673717
623729.086	23.166041	12.656445	0.007429	35.520973	20.905419	85.181343	12.6	49.655966
623730.718	23.19231	12.714322	0.004142	35.504917	20.841456	85.185852	12.6	49.554665
623731.0011	23.143514	12.698623	0.002801	35.561877	20.934427	85.187424	12.6	49.560255
623733.477	23.183981	12.688749	-0.010284	35.520321	20.833677	85.181436	12.6	49.502611
623735.215	23.168086	12.663628	-0.028343	35.457066	20.873429	85.174415	12.6	49.478969
623736.19	23.09913	12.612138	-0.050946	35.425811	20.922204	85.175113	12.6	49.519871
623737.3391	23.224076	12.554027	-0.079752	35.415436	20.88146	85.178739	12.6	49.583409
623737.632	23.122247	12.539065	-0.088953	35.424022	20.88146	85.178739	12.6	49.603247
623740.011	23.058094	12.4545	-0.102113	35.363766	21.018249	85.175122	12.6	49.774914
623740.312	23.031106	12.44533	-0.099188	35.312673	20.978132	85.180013	12.6	49.799551
623742.122	23.100979	12.472823	-0.091943	35.32601	20.883312	85.175475	12.6	49.869699
623744.0841	23.130923	12.53044	-0.1008	35.374998	20.997509	85.177623	12.6	49.86269
623745.6611	23.163996	12.577932	-0.099012	35.44358	20.970101	85.1766	12.6	49.84657
623746.1031	23.246798	12.606791	-0.098192	35.445275	20.907388	85.176833	12.6	49.818901
623748.174	23.199484	12.620772	-0.076948	35.441867	20.837128	85.174192	12.6	49.802704
623748.454	23.20355	12.651911	-0.076688	35.481708	20.911951	85.175392	12.6	49.76838
623749.8581	23.158625	12.635205	-0.06418	35.479101	20.966398	85.179065	12.6	49.761984
623751.747	23.310916	12.656764	0.000547	35.531218	20.895653	85.182551	12.6	49.722049
623753.014	23.211855	12.678272	0.04268	35.549639	20.968367	85.182644	12.6	49.669912
623753.6661	23.204462	12.668306	0.056119	35.514789	21.035656	85.175847	12.6	49.665075
623755.8401	23.044023	12.670669	0.106829	35.552396	20.926766	85.178581	12.6	49.604572
623756.1826	23.187632	12.670627	0.109595	35.524382	20.960472	85.176284	12.6	49.596652
623759.141	23.136988	12.702722	0.127309	35.472116	20.94899	85.181612	12.6	49.468434
623760.575	23.178021	12.612516	0.118294	35.472805	20.960472	85.181436	12.6	49.533346
623760.908	23.095388	12.601912	0.103393	35.465243	20.981213	85.182012	12.6	49.54283
623762.5402	23.129768	12.538705	0.040882	35.430244	20.89232	85.176554	12.6	49.624123
623763.8861	23.050655	12.508127	-0.019104	35.376655	20.874052	85.179576	12.6	49.692402
623764.3802	23.260625	12.504464	-0.037861	35.398895	20.924914	85.176786	12.6	49.71144
623764.986	23.158603	12.495362	-0.068771	35.399547	20.944175	85.174536	12.6	49.740306
623767.444	23.117547	12.461373	-0.161438	35.391854	20.94899	85.185564	12.6	49.886242
623768.1845	23.168561	12.497248	-0.18745	35.367845	20.995657	85.183993	12.6	49.880685
623770.032	23.098889	12.542384	-0.228093	35.438011	20.931464	85.182682	12.6	49.875499
623308.6767	22.955706	17.220769	-0.04343	42.669638	20.850889	85.194416	17.1	78.124908
623309.409	23.084735	17.225555	-0.057586	42.611299	20.846444	85.193217	17.1	78.088852
623312.2522	22.893589	17.221791	-0.075775	42.622121	20.835332	85.190976	17.1	77.977304
623312.7571	22.911337	17.230056	-0.078942	42.647994	20.918673	85.194509	17.1	77.948783
623314.1812	22.935542	17.245353	-0.077554	42.650676	20.791738	85.191357	17.1	77.871861
623315.936	22.89561	17.260599	-0.065745	42.654736	20.88175	85.192036	17.1	77.767209
623316.2511	22.978801	17.261035	-0.058033	42.620873	20.897307	85.186038	17.1	77.749624
623318.298	23.010227	17.278947	-0.024142	42.647714	20.83385	85.186438	17.1	77.616434
623318.693	23.004311	17.274061	-0.012669	42.649819	20.83385	85.186438	17.1	77.597991
623322.411	22.970297	17.302727	0.007578	42.593921	20.868903	85.194007	17.1	77.343968
623323.1191	22.983977	17.308485	-0.00044	42.608152	20.807784	85.189851	17.1	77.289638
623323.7162	22.92371	17.304487	-0.007919	42.577325	20.819638	85.190408	17.1	77.25239
623325.1469	22.951982	17.324185	-0.044511	42.604091	20.840011	85.201715	17.1	77.127609
623327.228	22.981191	17.329926	-0.071463	42.536328	20.814081	85.188316	17.1	76.962464
623328.972	22.839208	17.344418	-0.070234	42.539886	20.891128	85.19556	17.1	76.818917
623329.231	22.982498	17.357402	-0.063109	42.565497	20.939279	85.193319	17.1	76.784264
623331.044	22.89837	17.340445	-0.042806	42.584887	20.840011	85.19449	17.1	76.655329
623331.482	23.032211	17.345123	-0.03964	42.588836	20.892609	85.193077	17.1	76.615213
623332.7247	23.002093	17.356639	-0.031891	42.531411	20.836794	85.186159	17.1	76.500169
