1054281.395	21.320831	6.044465	5.990497	0.311094	21.145976	86.120994	6	26.605035
1054281.971	21.440228	6.047029	5.992378	0.308169	21.099315	86.130162	6	26.594047
1054283.559	21.439858	6.070625	6.001263	0.339052	21.148939	86.124741	6	26.544137
1054283.962	21.528339	6.06754	5.999913	0.340151	20.994875	86.126406	6	26.538193
1054285.873	21.434675	6.085905	6.017589	0.347732	20.976357	86.122119	6	26.474145
1054286.672	21.389698	6.079015	6.012718	0.34382	21.034134	86.12621	6	26.459654
1054288.439	21.424679	6.087506	6.008732	0.348067	20.999086	86.12609	6	26.403295
1054289.509	21.299904	6.064464	5.992974	0.363453	21.032418	86.123616	6	26.398891
1054289.779	21.466884	6.066878	5.988038	0.359876	21.011308	86.122212	6	26.390514
1054290.519	21.631249	6.05226	5.974795	0.352482	21.111536	86.125188	6	26.391884
1054293.301	21.470394	6.034281	5.959614	0.331955	21.053899	86.123216	6	26.37909
1054293.925	21.429492	6.030249	5.964932	0.322884	21.150693	86.124871	6	26.376207
1054295.614	21.455585	6.028246	5.982571	0.332179	21.130325	86.122194	6	26.361407
1054296.529	21.440036	6.020082	5.976043	0.330354	21.213509	86.120975	6	26.362061
1054298.292	21.532959	6.009085	5.961607	0.311466	20.97774	86.123393	6	26.36399
1054299.851	21.462442	5.980561	5.953505	0.319196	21.089588	86.119878	6	26.394584
1054300.302	21.547397	5.976286	5.954408	0.307108	20.987741	86.126573	6	26.401796
1054302.884	21.508526	5.972984	5.923619	0.313385	21.081207	86.12383	6	26.433986
1054303.336	21.513887	5.972037	5.913942	0.304146	21.13282	86.126759	6	26.43982
1054305.246	21.450402	5.968265	5.913914	0.305152	21.085417	86.124118	6	26.463493
1054305.656	21.410418	5.974275	5.917425	0.299471	21.085417	86.124118	6	26.461374
1054307.753	21.378207	5.968684	5.941603	0.286004	21.1374	86.121989	6	26.484603
1054309.441	21.468173	5.959363	5.944555	0.274754	21.095046	86.127429	6	26.512695
1054310.372	21.555363	5.975842	5.939898	0.285687	21.114206	86.12608	6	26.50536
1054311.268	21.437074	5.988038	5.926366	0.27507	21.000879	86.123058	6	26.500821
1054311.644	21.540925	5.979136	5.918394	0.275536	21.000879	86.123058	6	26.511338
1054313.922	21.539267	5.969681	5.894785	0.271475	20.989164	86.125039	6	26.545463
1054314.535	21.507415	5.970285	5.894971	0.267322	21.034719	86.127522	6	26.550653
1054315.468	21.47965	5.973981	5.88549	0.27358	20.984486	86.124834	6	26.555725
1054317.788	21.468543	5.983889	5.886804	0.257468	20.946337	86.122965	6	26.565792
1054318.2	21.580343	5.982212	5.885248	0.252569	20.97819	86.124927	6	26.5696
1054319.774	21.525185	5.96031	5.870859	0.25622	20.885222	86.126136	6	26.602944
1054320.466	21.452446	5.974719	5.872051	0.256481	20.997586	86.124779	6	26.596977
1054322.676	21.408196	5.981131	5.87749	0.247242	21.04624	86.123858	6	26.613028
1054323.287	21.500395	6.000837	5.876717	0.248695	20.908597	86.127243	6	26.594767
1054324.801	21.595151	5.978709	5.878254	0.243871	21.0286	86.125587	6	26.622304
1054328.137	21.576079	5.949447	5.886869	0.255661	20.911698	86.127912	6	26.702279
1054329.17	21.502603	5.954326	5.871558	0.262665	20.971837	86.12675	6	26.716577
1054329.611	21.465581	5.974828	5.856107	0.261045	20.947022	86.12515	6	26.701665
1054331.916	21.532219	6.014281	5.808144	0.237948	20.890255	86.129112	6	26.666334
1054332.801	21.49391	6.002631	5.823883	0.241673	20.924428	86.126573	6	26.676455
1054334.03	21.653651	5.994332	5.851506	0.239848	20.927665	86.126359	6	26.680956
1054335.049	21.488165	6.002161	5.880666	0.258753	20.926924	86.121143	6	26.671317
1054336.872	21.557584	5.994207	5.919214	0.271717	21.084837	86.126973	6	26.680321
1054337.437	21.607929	6.014374	5.924205	0.26788	21.015211	86.130283	6	26.658988
1054339.791	21.501684	6.018749	5.945952	0.250036	20.967941	86.127652	6	26.644732
1054340.083	21.515382	6.023904	5.940634	0.246777	20.926088	86.12688	6	26.637585
1054341.004	21.584608	6.018531	5.935242	0.258586	21.043496	86.123151	6	26.639529
1054343.424	21.535551	5.991625	5.929291	0.234018	20.993634	86.123216	6	26.661269
1054343.719	21.599415	5.989328	5.9278	0.230143	21.048955	86.121496	6	26.662081
1054345.154	21.472067	5.983134	5.925742	0.232751	20.966364	86.127996	6	26.676813
1054345.933	21.436896	5.952616	5.917165	0.229175	21.09673	86.128442	6	26.716318
1054348.18	21.446892	5.933765	5.929365	0.207698	21.043908	86.124416	6	26.770984
1054348.768	21.498722	5.93234	5.940122	0.197677	21.040341	86.12582	6	26.785122
1054350.248	21.453734	5.969438	5.931917	0.208462	21.072054	86.125671	6	26.774974
1054350.597	21.500011	5.955893	5.937142	0.207642	21.078117	86.124109	6	26.793261
1054353.172	21.39543	5.958131	5.924857	0.222804	21.108252	86.123746	6	26.828451
1054353.467	21.45948	5.944896	5.920583	0.206674	21.036035	86.121729	6	26.846331
1054355.889	21.46059	5.928719	5.920368	0.194921	21.105056	86.119079	6	26.923847
1054356.215	21.33693	5.931803	5.921803	0.201309	21.004691	86.123188	6	26.928522
1054357.729	21.409129	5.941912	5.905728	0.216881	21.067282	86.122082	6	26.950024
1054359.299	21.345254	5.972573	5.882864	0.225841	21.056541	86.121496	6	26.947479
1054359.592	21.331555	5.946748	5.88319	0.229175	20.93469	86.123058	6	26.977446
1054361.359	21.389506	5.911109	5.853723	0.246833	21.130006	86.122389	6	27.057792
1054362.464	21.397281	5.934352	5.840088	0.253184	20.912234	86.128489	6	27.055431
1054362.875	21.252494	5.968399	5.841718	0.254358	21.0083	86.122566	6	27.028579
1054364.353	21.336368	6.033501	5.856005	0.263429	21.131858	86.118735	6	26.960975
1054367.262	21.330814	6.076056	5.918403	0.298856	21.155558	86.120064	6	26.856239
1054367.946	21.421895	6.038337	5.941202	0.32037	21.222351	86.122203	6	26.880928
1054369.913	21.323779	6.056191	5.970855	0.307853	21.152733	86.121217	6	26.826307
1054370.546	21.454105	6.04993	5.984052	0.301408	21.253826	86.12582	6	26.821969
1054372.18	21.39931	6.069979	5.996485	0.318433	21.189532	86.120864	6	26.770579
1054372.569	21.348957	6.076768	5.997678	0.321171	21.183745	86.128675	6	26.754455
1054374.594	21.481679	6.06376	5.978679	0.333446	21.194113	86.120864	6	26.720965
1054374.913	21.472053	6.08158	5.976099	0.333725	21.194113	86.120864	6	26.695223
1054047.447	21.434058	8.049483	7.516795	0.218427	21.516815	86.116345	8	33.475775
1054048.057	21.446838	8.058711	7.517084	0.200509	21.543335	86.120362	8	33.455539
1054049.623	21.422403	8.054613	7.543133	0.231373	21.476328	86.122928	8	33.431595
1054050.067	21.360942	8.03028	7.547165	0.231373	21.464986	86.120808	8	33.446097
1054051.682	21.377604	7.97584	7.539193	0.244914	21.529638	86.125736	8	33.502426
1054053.425	21.479047	7.980014	7.480706	0.252346	21.590348	86.12357	8	33.524285
1054054.498	21.37279	8.039902	7.440753	0.252048	21.546801	86.121096	8	33.458602
1054054.884	21.396308	8.052132	7.429912	0.247652	21.431901	86.121189	8	33.440371
1054056.583	21.429067	8.05162	7.407858	0.273897	21.465221	86.114262	8	33.408007
1054057.721	21.41759	8.082726	7.452571	0.300905	21.450783	86.119785	8	33.352659
1054058.205	21.462209	8.084964	7.441973	0.297515	21.433752	86.124295	8	33.335437
1054059.993	21.360764	8.056306	7.490299	0.319345	21.402518	86.122854	8	33.322147
1054061.076	21.360394	8.075014	7.517447	0.328137	21.517926	86.127912	8	33.276512
1054061.492	21.484792	8.083597	7.527049	0.324058	21.515065	86.12621	8	33.257619
1054063.285	21.4648	8.030657	7.543105	0.343504	21.540239	86.125532	8	33.269742
1054064.6	21.435552	8.02142	7.529787	0.343839	21.468049	86.126973	8	33.269636
1054064.898	21.560134	8.026097	7.541643	0.348607	21.468049	86.126973	8	33.262673
1054067.734	21.483503	8.042601	7.508264	0.347229	21.526171	86.120204	8	33.213237
1054068.795	21.429629	8.027019	7.495579	0.347099	21.407331	86.116782	8	33.214661
1054069.325	21.46129	8.021085	7.489731	0.344416	21.41413	86.121636	8	33.215407
1054070.97	21.415011	7.998756	7.467472	0.352612	21.413861	86.118577	8	33.228052
1054071.637	21.38243	7.992637	7.4854	0.354996	21.377476	86.121859	8	33.236447
1054073.471	21.561793	8.08726	7.429046	0.328118	21.407836	86.121273	8	33.114145
1054076.769	21.571802	8.049877	7.448874	0.329217	21.406591	86.123393	8	33.049405
1054077.4	21.576422	8.025242	7.442205	0.322773	21.389694	86.122593	8	33.066008
1054078.969	21.617882	7.995939	7.425889	0.309604	21.348597	86.123746	8	33.088696
1054079.82	21.487397	7.985529	7.399923	0.300235	21.521123	86.12078	8	33.101027
1054081.53	21.478141	7.976108	7.377097	0.294125	21.408947	86.116782	8	33.125044
1054081.804	21.491839	7.989753	7.37379	0.296398	21.49743	86.123374	8	33.112977
1054083.891	21.56773	8.007079	7.359597	0.274567	21.511498	86.120538	8	33.092183
1054084.311	21.546629	8.009275	7.354112	0.277827	21.438195	86.126443	8	33.088653
1054085.935	21.495911	7.984414	7.329236	0.276523	21.401912	86.120092	8	33.115215
1054086.261	21.496474	7.97397	7.348607	0.266893	21.458692	86.120724	8	33.127713
1054088.039	21.567922	7.948439	7.331592	0.254041	21.559892	86.125866	8	33.175208
1054089.436	21.42391	7.962479	7.333641	0.257934	21.458692	86.125225	8	33.180336
1054089.788	21.533316	7.96579	7.322214	0.257934	21.449302	86.130841	8	33.181079
1054090.654	21.418535	7.977155	7.344063	0.2584	21.36785	86.123374	8	33.176656
1054093.247	21.450937	7.996752	7.370298	0.227144	21.383669	86.125057	8	33.169713
1054093.679	21.43909	7.989619	7.368594	0.216639	21.415746	86.121673	8	33.177189
1054095.685	21.438541	7.959461	7.357539	0.214311	21.376635	86.122119	8	33.231204
1054095.991	21.462414	7.965647	7.340896	0.226064	21.414164	86.124844	8	33.228598
1054098.455	21.420578	7.978698	7.358526	0.211368	21.416991	86.122658	8	33.240923
1054099.531	21.530354	7.978606	7.353283	0.218651	21.384545	86.125485	8	33.2488
1054100.921	21.533316	7.985437	7.376156	0.213603	21.346779	86.124462	8	33.248825
1054101.193	21.406523	7.981237	7.360631	0.219303	21.442907	86.118177	8	33.254681
1054103.846	21.418919	7.993643	7.366955	0.206208	21.439844	86.120325	8	33.262143
1054104.419	21.543311	7.986049	7.348589	0.210679	21.436512	86.124072	8	33.271248
1054104.931	21.433536	7.993877	7.347946	0.210362	21.388752	86.117944	8	33.265824
1054108.185	21.532205	7.949369	7.341865	0.20524	21.366167	86.124955	8	33.329531
1054108.617	21.419111	7.94263	7.3445	0.204066	21.454418	86.124565	8	33.344068
1054110.524	21.438541	7.977985	7.333446	0.200471	21.394575	86.128098	8	33.333816
1054110.797	21.463908	7.978128	7.327802	0.196932	21.351626	86.124193	8	33.335247
1054113.603	21.533508	7.999158	7.355462	0.204718	21.35644	86.125085	8	33.330922
1054113.864	21.475193	8.018353	7.370922	0.217943	21.35644	86.125085	8	33.310531
1054115.646	21.575887	8.010474	7.392855	0.212727	21.301641	86.124081	8	33.309886
1054116.784	21.477977	8.016073	7.389576	0.211312	21.3214	86.123691	8	33.297309
1054120.88	21.422443	8.005478	7.469447	0.228187	21.318203	86.125541	8	33.288366
1054121.596	21.490194	8.010993	7.455197	0.233645	21.279559	86.125364	8	33.282449
1054122.918	21.450773	8.022275	7.464194	0.237557	21.290938	86.119172	8	33.264016
1054123.685	21.444849	7.999368	7.468189	0.22802	21.28131	86.117005	8	33.285806
1054127.113	21.439117	7.998538	7.447523	0.238879	21.371284	86.124611	8	33.276683
1054127.565	21.38413	8.012359	7.4279	0.219973	21.303662	86.123616	8	33.262698
1054129.359	21.382471	8.014924	7.423346	0.216881	21.258858	86.126471	8	33.250783
1054129.8	21.51242	8.000776	7.417358	0.216863	21.222064	86.126266	8	33.263787
1054132.238	21.505756	7.994079	7.410363	0.219563	21.208498	86.124369	8	33.273549
1054132.512	21.38062	7.992863	7.411407	0.221854	21.188132	86.12661	8	33.275442
1054134.492	21.585156	7.998546	7.416892	0.22476	21.213077	86.123607	8	33.276285
1054135.329	21.41412	7.993819	7.410838	0.21988	21.26751	86.124779	8	33.282
1054137.643	21.556473	7.995009	7.440408	0.222991	21.159753	86.121087	8	33.281521
1054138.464	21.479664	7.993349	7.436087	0.222171	21.274916	86.122231	8	33.284476
1054139.868	21.267141	7.959411	7.43347	0.232192	21.260104	86.123616	8	33.322906
1054140.128	21.463182	7.926948	7.426568	0.232676	21.340588	86.120604	8	33.360032
1054142.766	21.357679	7.828528	7.415979	0.240015	21.302216	86.117712	8	33.586584
1054143.838	21.381375	7.886078	7.397148	0.236104	21.244687	86.117498	8	33.57951
1054144.129	21.414134	7.888701	7.374284	0.234036	21.351696	86.122789	8	33.587765
1054147.644	21.537978	7.96734	7.358805	0.241636	21.246304	86.122026	8	33.586127
1054148.113	21.396733	7.968287	7.370689	0.243741	21.288146	86.12582	8	33.590404
1054149.94	21.481337	7.987356	7.387229	0.259834	21.254585	86.125355	8	33.585278
1054150.179	21.525939	7.988454	7.386363	0.261566	21.254585	86.125355	8	33.585202
1054152.864	21.334901	8.068166	7.439849	0.263019	21.321	86.127866	8	33.49426
1054153.515	21.416726	8.046641	7.447635	0.268886	21.294205	86.120743	8	33.503763
1054155.176	21.445796	8.033758	7.454117	0.282241	21.353213	86.126034	8	33.497077
1054155.697	21.525762	8.029123	7.47876	0.291387	21.349004	86.122714	8	33.496723
1054157.977	21.411735	8.010842	7.489898	0.294907	21.255226	86.124369	8	33.493089
1054158.57	21.530574	8.028243	7.495738	0.303494	21.219173	86.123263	8	33.473092
1054160.158	21.476524	8.025729	7.493521	0.311075	21.398518	86.122742	8	33.455677
1054161.512	21.47023	8.032535	7.501009	0.319234	21.354964	86.120018	8	33.433521
1054162.58	21.482996	8.037346	7.470806	0.303345	21.29276	86.126266	8	33.416477
1054164.14	21.552786	8.038293	7.44851	0.301576	21.273506	86.117414	8	33.397111
1054165.222	21.514107	8.036759	7.433358	0.295205	21.273506	86.122036	8	33.38542
1054166.825	21.491332	8.038586	7.428543	0.316086	21.216481	86.12237	8	33.363164
1054168.099	21.519468	8.037639	7.412738	0.307182	21.262767	86.126034	8	33.346763
1054168.832	21.479486	8.029341	7.40159	0.313068	21.251288	86.127642	8	33.349137
1054170.499	21.509473	8.04147	7.391467	0.311727	21.085289	86.122612	8	33.324879
1054171.658	21.606462	8.029048	7.392827	0.306623	21.195509	86.122259	8	33.325988
1054172.665	21.57704	8.024882	7.392696	0.297496	21.22712	86.126908	8	33.320458
1054173.697	21.455614	8.028537	7.397027	0.311746	21.253041	86.123402	8	33.308569
1054174.276	21.585924	8.009602	7.392575	0.317203	21.144776	86.12025	8	33.32425
1054175.953	21.441545	7.991463	7.387146	0.328454	21.218603	86.122566	8	33.341366
1054176.464	21.419509	7.998404	7.395192	0.309958	21.147504	86.129074	8	33.335179
1053847.051	21.377974	10.01669	8.660431	0.331154	21.267003	86.126471	10	38.16069
1053847.603	21.403891	10.012684	8.664455	0.330614	21.366369	86.125188	10	38.16179
1053849.382	21.427024	10.021451	8.647337	0.342684	21.232936	86.122965	10	38.143463
1053849.712	21.360929	10.022114	8.643816	0.337748	21.260472	86.121887	10	38.140417
1053851.801	21.454421	10.030445	8.684431	0.351495	21.359704	86.126034	10	38.11525
1053852.871	21.547713	10.004009	8.697442	0.349464	21.334291	86.124193	10	38.136755
1053854.689	21.392962	10.033706	8.683025	0.351997	21.297264	86.128572	10	38.092837
1053854.973	21.521799	10.035877	8.680687	0.354102	21.252461	86.128879	10	38.0873
1053856.128	21.437761	10.031887	8.665265	0.343485	21.344052	86.12542	10	38.081883
1053858.22	21.50791	10.036103	8.662853	0.356431	21.395012	86.120492	10	38.058446
1053859.633	21.415355	10.016799	8.659742	0.346745	21.309719	86.122993	10	38.066202
1053860.701	21.535497	10.011619	8.662583	0.351383	21.335772	86.12357	10	38.064942
1053861.243	21.536607	9.999876	8.669661	0.33393	21.26505	86.123663	10	38.076245
1053863.066	21.387779	9.962862	8.66885	0.338791	21.319481	86.123728	10	38.124767
1053863.439	21.386847	9.963222	8.659621	0.343969	21.366268	86.124472	10	38.129
1053865.472	21.443684	9.95987	8.644208	0.34572	21.260371	86.125811	10	38.155074
1053867.773	21.425722	9.989164	8.631411	0.333129	21.279626	86.126759	10	38.149123
1053868.022	21.433867	9.977798	8.622256	0.344826	21.380707	86.124555	10	38.162075
1053869.651	21.465885	9.984965	8.651658	0.352575	21.224958	86.125504	10	38.170715
1053871.496	21.384996	9.977421	8.694378	0.350787	21.306791	86.127949	10	38.1915
1053872.036	21.422568	9.968578	8.69665	0.352519	21.278145	86.125336	10	38.204148
1053873.486	21.360368	9.990824	8.699752	0.349595	21.214085	86.123328	10	38.191485
1053874.553	21.582689	9.995032	8.699575	0.35956	21.342201	86.12714	10	38.189006
1053874.914	21.503468	9.998627	8.695635	0.351997	21.341966	86.125188	10	38.185685
1053877.664	21.54807	9.957221	8.739854	0.353767	21.218663	86.128628	10	38.239658
1053878.753	21.494761	9.960071	8.757065	0.343187	21.213849	86.124156	10	38.252537
1053879.033	21.401465	9.965452	8.754197	0.343951	21.300496	86.123709	10	38.250655
1053881.066	21.418125	9.969827	8.730029	0.347248	21.238053	86.128312	10	38.270125
1053881.773	21.480515	9.987262	8.726658	0.346503	21.268046	86.120548	10	38.258853
1053884.375	21.546589	10.013514	8.714653	0.342498	21.313355	86.12754	10	38.219121
1053886.269	21.470876	10.049749	8.716962	0.331639	21.292485	86.122482	10	38.166569
1053886.527	21.382404	10.059438	8.726825	0.331955	21.271749	86.127029	10	38.152426
1053888.661	21.535484	10.093796	8.724897	0.31847	21.20301	86.126294	10	38.083076
1053888.92	21.420717	10.155017	8.709558	0.327392	21.248791	86.126015	10	38.010698
1053890.887	21.466255	10.287325	8.632054	0.304705	21.172039	86.120873	10	37.694342
1053891.614	21.301126	10.24358	8.648734	0.314949	21.220919	86.127419	10	37.672095
1053892.767	21.427381	10.19204	8.693642	0.303606	21.255962	86.114922	10	37.642185
1053894.057	21.291869	10.155973	8.741605	0.316738	21.185605	86.124332	10	37.605396
1053895.461	21.474029	10.12656	8.792297	0.321487	21.198095	86.123793	10	37.570249
1053897.12	21.355363	10.091222	8.824512	0.321022	21.239939	86.122342	10	37.544837
1053898.768	21.419606	10.050947	8.820367	0.315993	21.256837	86.124165	10	37.547703
1053899.09	21.571022	10.037788	8.812619	0.320966	21.388416	86.126294	10	37.555928
1053900.843	21.405908	10.033236	8.782481	0.325846	21.366201	86.127912	10	37.539819
1053902.42	21.286315	10.038726	8.774481	0.302935	21.282892	86.121543	10	37.516944
1053903.803	21.372765	10.032792	8.764134	0.302321	21.287705	86.124686	10	37.509782
1053904.076	21.520676	10.025743	8.757158	0.306419	21.173655	86.124779	10	37.513941
1053905.791	21.462553	10.009214	8.728837	0.303718	21.236741	86.121189	10	37.529979
1053907.567	21.468106	10.014771	8.6656	0.304295	21.261045	86.119748	10	37.520328
1053908.128	21.526969	10.002651	8.647737	0.306866	21.222165	86.125746	10	37.531162
1053910.02	21.596564	9.980129	8.65381	0.305282	21.217486	86.121636	10	37.552314
1053910.478	21.471438	9.972635	8.663123	0.300235	21.217486	86.124462	10	37.564141
1053911.38	21.471068	9.967899	8.675975	0.31236	21.238222	86.122965	10	37.576239
1053912.958	21.592122	9.966818	8.698746	0.313441	21.268956	86.119348	10	37.588658
1053914.561	21.647648	9.963717	8.701046	0.312696	21.37152	86.124918	10	37.60525
1053916.696	21.480693	9.971747	8.696604	0.301147	21.317227	86.124193	10	37.608971
1053917.381	21.406278	9.994705	8.69787	0.299806	21.322781	86.120771	10	37.588551
1053918.519	21.51068	10.004294	8.686331	0.296062	21.239704	86.123021	10	37.578151
1053919.755	21.506059	9.997253	8.64865	0.28578	21.305513	86.122556	10	37.58424
1053921.783	21.646167	9.96318	8.603341	0.270469	21.289086	86.123328	10	37.635305
1053922.073	21.401656	9.962284	8.604719	0.266521	21.24812	86.126127	10	37.639731
1053924.149	21.577136	9.987421	8.577087	0.238115	21.193181	86.121366	10	37.634647
1053924.408	21.534003	9.991813	8.575718	0.245957	21.324767	86.119302	10	37.63108
1053926.203	21.402397	9.978586	8.612878	0.239363	21.260945	86.127652	10	37.654473
1053927.958	21.461085	9.975049	8.661363	0.248732	21.382157	86.121664	10	37.676206
1053928.238	21.519578	9.996063	8.672715	0.228206	21.291308	86.120827	10	37.656648
1053930.875	21.379812	9.981562	8.69517	0.23113	21.391648	86.122835	10	37.680493
1053931.182	21.539747	9.960054	8.69517	0.236383	21.19207	86.12145	10	37.704623
1053931.962	21.440339	9.952661	8.677577	0.222972	21.214794	86.124816	10	37.722906
1053933.864	21.469038	9.956391	8.687803	0.205184	21.228494	86.125262	10	37.745622
1053935.764	21.416287	9.970121	8.699109	0.204588	21.358225	86.122835	10	37.753995
1053936.04	21.3613	9.966072	8.704548	0.209915	21.28811	86.127057	10	37.760982
1053937.868	21.445165	9.957414	8.721424	0.214422	21.192205	86.123123	10	37.797023
1053938.162	21.568992	9.971269	8.72446	0.218707	21.421167	86.122212	10	37.786727
1053940.115	21.406099	9.932695	8.72297	0.210511	21.392288	86.128172	10	37.862171
1053940.397	21.349273	9.939208	8.721703	0.212429	21.392288	86.128172	10	37.861793
1053942.812	21.521429	9.953709	8.725596	0.211331	21.304032	86.117107	10	37.88897
1053943.086	21.555295	9.965242	8.728362	0.213081	21.304032	86.117107	10	37.880908
1053945.248	21.533454	10.000639	8.757233	0.23398	21.282691	86.122119	10	37.857312
1053945.528	21.342608	9.998451	8.755836	0.229584	21.279359	86.123663	10	37.859362
1053948.997	21.478855	9.960632	8.79971	0.233477	21.300835	86.119962	10	37.912844
1053949.584	21.388328	9.961211	8.794393	0.235135	21.257647	86.123635	10	37.919705
1053951.262	21.509391	9.963105	8.783068	0.24456	21.239874	86.1192	10	37.937698
1053951.523	21.381114	9.966122	8.780656	0.245529	21.34355	86.122593	10	37.940091
1053952.269	21.424432	9.962493	8.783748	0.253538	21.253945	86.128451	10	37.950795
1053953.731	21.462744	9.956584	8.790546	0.236588	21.26714	86.126964	10	37.980762
1053955.951	21.395924	10.000111	8.796516	0.234241	21.396126	86.123281	10	37.94597
1053956.741	21.464417	10.029188	8.805541	0.259517	21.212472	86.12291	10	37.912706
1053958.536	21.390741	10.03451	8.807738	0.268458	21.313424	86.125727	10	37.893331
1053959.057	21.385749	10.032323	8.806258	0.266632	21.326383	86.120501	10	37.888419
1053960.821	21.402589	10.016481	8.816921	0.275368	21.290837	86.122166	10	37.89351
1053961.352	21.414985	10.020563	8.817247	0.283024	21.354893	86.123886	10	37.886678
1053963.18	21.442025	10.027067	8.79849	0.264006	21.290837	86.122854	10	37.864357
1053964.536	21.596386	10.034142	8.779547	0.266446	21.249131	86.122733	10	37.838477
1053964.958	21.56104	10.027361	8.773438	0.274474	21.31504	86.12582	10	37.841418
1053967.274	21.38686	10.006029	8.738597	0.276262	21.399828	86.123951	10	37.839751
1053967.614	21.411474	10.015601	8.733317	0.271233	21.400939	86.124732	10	37.829228
1053970.248	21.387038	10.009759	8.748385	0.27602	21.319483	86.118325	10	37.822097
1053973.177	21.477936	9.99903	8.752325	0.259331	21.384143	86.126666	10	37.842655
1053973.962	21.349465	9.978159	8.743962	0.258046	21.225432	86.11985	10	37.866439
1053974.419	21.461098	9.96147	8.739519	0.258362	21.310227	86.120185	10	37.887534
1053610.553	21.474004	3.137084	3.817926	0.35874	21.313324	86.137796	3	17.162974
1053611.865	21.441425	3.116942	3.777917	0.362149	21.353918	86.133091	3	17.12576
1053612.168	21.43402	3.117596	3.778587	0.362149	21.331332	86.130246	3	17.113066
1053614.067	21.474374	3.097438	3.735663	0.362968	21.346883	86.132822	3	17.064469
1053614.348	21.439024	3.104772	3.736017	0.367234	21.290973	86.133361	3	17.047543
1053615.487	21.478447	3.08598	3.714801	0.352817	21.409825	86.131892	3	17.031033
1053618.237	21.482149	3.086742	3.662237	0.362466	21.329245	86.136271	3	16.946674
1053618.499	21.547305	3.08779	3.66003	0.367234	21.426115	86.127745	3	16.937989
1053620.314	21.44828	3.086525	3.63115	0.369506	21.31504	86.128544	3	16.885312
1053621.877	21.398657	3.085175	3.616314	0.359243	21.284443	86.127001	3	16.840467
1053622.143	21.531386	3.086566	3.619964	0.363415	21.281716	86.128712	3	16.83141
1053624.837	21.504732	3.074807	3.586381	0.346261	21.293935	86.132645	3	16.760123
1053625.257	21.503991	3.082057	3.579592	0.345404	21.234689	86.129335	3	16.741774
1053626.385	21.552666	3.063759	3.574032	0.355704	21.262461	86.136011	3	16.732389
1053627.824	21.43402	3.076198	3.547293	0.342796	21.375627	86.126852	3	16.68917
1053628.315	21.532127	3.059912	3.542814	0.35345	21.281716	86.126778	3	16.691914
1053629.662	21.491953	3.044699	3.513253	0.349148	21.332443	86.124509	3	16.683958
1053631.358	21.405512	3.033341	3.51533	0.359225	21.332307	86.130692	3	16.672426
1053631.81	21.410695	3.02744	3.514958	0.361497	21.409319	86.134254	3	16.673651
1053633.322	21.424024	3.01413	3.496937	0.354885	21.36452	86.135909	3	16.676563
1053634.917	21.488621	3.028547	3.490706	0.347229	21.228259	86.133686	3	16.654146
1053635.8	21.463268	3.014507	3.495586	0.344379	21.380676	86.133017	3	16.663325
1053636.274	21.50306	3.014004	3.486571	0.343299	21.348464	86.125429	3	16.661608
1053637.948	21.508063	2.998959	3.482501	0.338791	21.362904	86.131724	3	16.670369
1053639.829	21.457893	2.993209	3.451879	0.316775	21.248996	86.133184	3	16.674469
1053640.097	21.436791	2.994315	3.451721	0.325175	21.248996	86.133184	3	16.673883
1053642.61	21.534156	2.972749	3.463409	0.312435	21.42682	86.132022	3	16.721735
1053642.926	21.469	2.977149	3.465365	0.296062	21.329581	86.133584	3	16.719692
1053644.346	21.385137	2.977325	3.472434	0.293473	21.27478	86.136141	3	16.733535
1053646.251	21.481038	2.957745	3.471186	0.283564	21.367582	86.127986	3	16.771605
1053646.529	21.394214	2.952221	3.485351	0.291536	21.367582	86.127986	3	16.781317
1053649.038	21.478255	2.937369	3.471465	0.246013	21.327964	86.129158	3	16.84979
1053650.539	21.474183	2.949455	3.473328	0.249366	21.260204	86.126517	3	16.865218
1053650.871	21.514906	2.948433	3.456834	0.242288	21.400904	86.128591	3	16.871821
1053652.705	21.385507	2.944082	3.450426	0.232546	21.391143	86.133314	3	16.906434
1053653.828	21.40458	2.941635	3.452131	0.231577	21.353377	86.126592	3	16.925832
1053654.165	21.57969	2.923555	3.459702	0.221184	21.457179	86.125848	3	16.95124
1053657.397	21.346069	2.949154	3.455064	0.234073	21.304873	86.131445	3	17.000373
1053658.612	21.401248	2.950411	3.462655	0.233123	21.379295	86.127773	3	17.022073
1053659.014	21.301829	2.95057	3.469025	0.226083	21.390772	86.131139	3	17.028423
1053659.924	21.384217	2.939866	3.487866	0.22802	21.403361	86.134309	3	17.052359
1053662.491	21.311456	2.918937	3.477854	0.213603	21.358056	86.127103	3	17.138778
1053662.787	21.369956	2.918878	3.492932	0.207829	21.375828	86.13192	3	17.146898
1053664.731	21.27831	2.927939	3.479884	0.210436	21.272894	86.129539	3	17.189448
1053665.042	21.320521	2.935751	3.46312	0.222655	21.374347	86.129539	3	17.188891
1053666.365	21.334412	2.934829	3.469798	0.226325	21.332508	86.132068	3	17.216973
1053668.34	21.404938	2.932339	3.47723	0.241636	21.268316	86.130441	3	17.259127
1053668.93	21.302378	2.930847	3.478143	0.246851	21.290668	86.130702	3	17.27488
1053670.793	21.322193	2.916791	3.474063	0.259517	21.323116	86.127996	3	17.337611
1053671.535	21.351444	2.923144	3.475572	0.249422	21.262391	86.132189	3	17.351783
