1052544.914	21.301249	9.9666	-0.099542	33.005452	21.427055	86.133091	10	43.608924
1052545.36	21.337342	9.972417	-0.096376	33.009829	21.294134	86.127968	10	43.60802
1052547.273	21.389177	10.002844	-0.109144	33.050491	21.353881	86.136104	10	43.587913
1052548.363	21.331418	9.985677	-0.107654	33.020502	21.332541	86.132068	10	43.608348
1052549.453	21.342896	10.00799	-0.111743	33.052056	21.358089	86.133445	10	43.589565
1052550.329	21.331982	9.98592	-0.111435	33.050286	21.442369	86.132199	10	43.616346
1052551.483	21.314015	9.995057	-0.1149	33.047641	21.356237	86.130562	10	43.611376
1052553.259	21.283282	9.993816	-0.114695	33.053043	21.25714	86.130553	10	43.61632
1052553.943	21.362889	9.950901	-0.11001	33.106463	21.334527	86.138094	10	43.662755
1052555.575	21.320116	9.937574	-0.115207	33.088154	21.377846	86.134086	10	43.709511
1052556.636	21.428599	9.964899	-0.126923	33.096126	21.377106	86.139526	10	43.700436
1052557.558	21.282542	9.968704	-0.134942	33.066938	21.374279	86.131064	10	43.705474
1052557.869	21.238284	9.963348	-0.13998	33.106259	21.308608	86.125904	10	43.714404
1052559.777	21.292152	10.016053	-0.143789	33.1057	21.458928	86.135611	10	43.665097
1052561.322	21.239395	9.961965	-0.133154	33.156177	21.412784	86.133277	10	43.727407
1052562.639	21.301796	9.925303	-0.115459	33.153383	21.382188	86.135332	10	43.786536
1052563.741	21.357882	9.967053	-0.110281	33.175456	21.414265	86.131343	10	43.761934
1052564.875	21.323255	9.968897	-0.098956	33.144815	21.338869	86.136281	10	43.773593
1052565.285	21.236063	9.985116	-0.100353	33.152191	21.293696	86.139526	10	43.760984
1052567.011	21.287532	10.02612	-0.092436	33.226492	21.463774	86.134216	10	43.71373
1052568.972	21.227352	10.089437	-0.099375	33.229342	21.317899	86.142994	10	43.621338
1052569.382	21.30289	10.106905	-0.098816	33.220662	21.371586	86.143626	10	43.590395
1052570.784	21.342879	10.115832	-0.082676	33.247205	21.309887	86.133268	10	43.531115
1052572.394	21.366945	10.143953	-0.058974	33.253966	21.372596	86.136755	10	43.432659
1052572.667	21.272898	10.128555	-0.061544	33.256052	21.351862	86.135788	10	43.435836
1052574.064	21.379904	10.122369	-0.055193	33.200154	21.377645	86.132868	10	43.383815
1052575.472	21.339353	10.1161	-0.039388	33.153477	21.414433	86.139302	10	43.330058
1052577.507	21.265862	10.036396	-0.001977	33.110766	21.389022	86.132189	10	43.358027
1052578.639	21.386938	10.030554	0.012375	33.082417	21.369028	86.140846	10	43.351054
1052580.459	21.342879	10.060913	0.0043	33.070794	21.368423	86.132422	10	43.292131
1052580.871	21.351201	10.059958	-0.000738	33.062244	21.364585	86.135685	10	43.284623
1052581.797	21.411181	10.06466	-0.000533	33.02555	21.337692	86.13271	10	43.259256
1052584.467	21.356384	10.003221	-0.018694	33.021303	21.302146	86.136894	10	43.288648
1052585.976	21.302696	9.978335	-0.022978	32.999324	21.382257	86.136801	10	43.32051
1052587.374	21.377489	10.005459	-0.053218	33.001596	21.377679	86.137024	10	43.295955
1052588.729	21.371758	10.000203	-0.081456	33.002211	21.331162	86.136532	10	43.306493
1052589.01	21.315462	10.003774	-0.08819	32.992209	21.331162	86.136532	10	43.30282
1052590.493	21.436727	9.999784	-0.114099	32.996493	21.412616	86.136811	10	43.304378
1052592.758	21.321387	9.999583	-0.110979	32.975985	21.432004	86.129558	10	43.30977
1052593.719	21.313981	9.998845	-0.113205	33.005787	21.484945	86.137396	10	43.311953
1052596.097	21.543154	10.014436	-0.094346	32.993531	21.40979	86.133807	10	43.288331
1052597.173	21.333235	10.011754	-0.088553	33.016423	21.419416	86.133807	10	43.285516
1052598.414	21.323978	10.003657	-0.068855	33.023762	21.323286	86.133361	10	43.288259
1052598.729	21.375814	10.022491	-0.069172	33.02162	21.477306	86.134086	10	43.267897
1052600.612	21.232149	10.047695	-0.039379	33.007855	21.421032	86.135109	10	43.21762
1052602.417	21.30714	10.043571	-0.006755	32.977717	21.390537	86.135946	10	43.201537
1052603.487	21.383219	10.024829	-0.008012	33.015119	21.410665	86.135016	10	43.209956
1052604.702	21.34101	10.049682	-0.006513	33.007333	21.478416	86.133361	10	43.165705
1052604.973	21.418762	10.053269	-0.001036	32.967659	21.569485	86.131166	10	43.157564
1052608.075	21.333041	10.022927	-0.010638	32.925135	21.421907	86.132143	10	43.15454
1052608.725	21.411164	10.038944	-0.013218	32.969205	21.388821	86.13151	10	43.140307
1052609.704	21.415977	10.011401	-0.022811	32.919119	21.38808	86.136755	10	43.153724
1052611.118	21.48706	10.006741	-0.049754	32.930406	21.392894	86.137024	10	43.152109
1052611.455	21.361551	10.009423	-0.054662	32.927072	21.392894	86.137024	10	43.148804
1052612.724	21.471881	10.001519	-0.080758	32.921633	21.477306	86.134486	10	43.160494
1052614.963	21.375814	9.970355	-0.094299	32.893749	21.413122	86.135871	10	43.197782
1052615.861	21.336744	9.947313	-0.08479	32.932697	21.468285	86.138865	10	43.23226
1052617.598	21.361551	9.951697	-0.063435	32.898853	21.414367	86.132022	10	43.255008
1052618.392	21.325073	9.955612	-0.053013	32.911966	21.462867	86.130023	10	43.263698
1052619.995	21.521102	9.985342	-0.06256	32.9134	21.419181	86.136494	10	43.25295
1052620.441	21.405047	9.964756	-0.060967	32.859886	21.465324	86.1457	10	43.276614
1052622.824	21.376908	9.972878	-0.103948	32.904162	21.467175	86.133993	10	43.283833
1052623.075	21.460758	9.957321	-0.108036	32.914238	21.467175	86.133993	10	43.305635
1052625.217	21.358396	9.926996	-0.120609	32.889018	21.305008	86.126601	10	43.372313
1052625.492	21.411147	9.913769	-0.124111	32.940017	21.399793	86.124118	10	43.392884
1052627.471	21.34988	9.953265	-0.127277	32.925396	21.385589	86.134346	10	43.391108
1052628.789	21.441153	9.96603	-0.118942	32.917051	21.512105	86.135425	10	43.394061
1052629.099	21.491309	9.963482	-0.119966	32.908632	21.512105	86.135425	10	43.400259
1052630.798	21.382462	9.953047	-0.117685	32.936441	21.369568	86.138717	10	43.427638
1052631.481	21.382639	9.933584	-0.118178	32.889186	21.464213	86.137471	10	43.460099
1052633.427	21.405594	9.954245	-0.080208	32.902038	21.397066	86.138986	10	43.477884
1052634.625	21.342281	9.953768	-0.063463	32.934821	21.45903	86.134811	10	43.495169
1052635.003	21.356915	9.954874	-0.058443	32.934485	21.325743	86.134756	10	43.499947
1052636.934	21.382639	9.936844	-0.083645	32.946909	21.380676	86.135434	10	43.551602
1052638.361	21.299701	9.901305	-0.099356	32.960264	21.332778	86.133547	10	43.627527
1052639.901	21.291185	9.933081	-0.116567	32.984367	21.39535	86.133538	10	43.641291
1052640.735	21.303774	9.939502	-0.128711	33.002938	21.442135	86.134532	10	43.655445
1052642.527	21.3743	9.950188	-0.142877	33.041438	21.35055	86.141915	10	43.678499
1052643.424	21.44706	9.951136	-0.143044	32.998095	21.362904	86.140818	10	43.698588
1052644.284	21.359507	9.944967	-0.145382	33.00847	21.308475	86.133816	10	43.716133
1052646.049	21.295628	9.960859	-0.152823	33.050733	21.41807	86.136011	10	43.727313
1052646.467	21.333572	9.952544	-0.155254	33.068633	21.345737	86.137527	10	43.741348
1052755.658	21.320581	1.205014	0.124888	8.962745	21.422378	86.135155	1	8.154565
1052756.299	21.316138	1.161671	0.116562	8.860579	21.458795	86.142827	1	8.158088
1052756.904	21.3191	1.107708	0.115072	8.755824	21.422277	86.140232	1	8.183967
1052758.942	21.416105	0.968216	0.127961	8.199098	21.414603	86.13417	1	8.307854
1052759.256	21.303919	0.966213	0.128557	8.134539	21.385489	86.138772	1	8.313012
1052760.893	21.435905	0.959097	0.100785	7.743625	21.412246	86.138205	1	8.340763
1052761.34	21.433313	0.953506	0.098615	7.639988	21.461857	86.130757	1	8.353691
1052763.519	21.375926	0.983991	0.037064	7.409839	21.434595	86.130925	1	8.341831
1052763.787	21.50013	1.012071	0.028934	7.409057	21.434595	86.130925	1	8.313583
1052765.502	21.32335	1.069352	-0.004622	7.442044	21.495681	86.129679	1	8.230603
1052767.142	21.346676	1.117289	-0.003691	7.579526	21.441259	86.130255	1	8.130641
1052767.4	21.364448	1.115403	0.001376	7.589585	21.49272	86.129669	1	8.122467
1052769.713	21.325008	1.138553	0.046023	7.730326	21.377579	86.133909	1	8.000239
1052770.158	21.374252	1.142292	0.060757	7.725353	21.38744	86.135332	1	7.975157
1052771.188	21.333524	1.097206	0.077213	7.69529	21.341899	86.135379	1	7.978713
1052772.908	21.408314	0.996782	0.100087	7.505039	21.322781	86.13165	1	8.052748
1052774.73	21.333524	0.925318	0.094266	7.091122	21.374111	86.139256	1	8.154119
1052776.55	21.344987	0.899099	0.07374	6.779502	21.238222	86.135685	1	8.234548
1052777.644	21.377199	0.90811	0.042587	6.642746	21.470742	86.138317	1	8.261237
1052777.909	21.448477	0.908361	0.040156	6.62697	21.414468	86.137917	1	8.269191
1052780.168	21.225017	0.95789	-0.027356	6.568445	21.286124	86.132468	1	8.271602
1052781.74	21.459938	0.986447	-0.050341	6.711571	21.254515	86.133045	1	8.257417
1052782.183	21.326667	1.006186	-0.054755	6.756647	21.298949	86.131576	1	8.238297
1052784.697	21.32129	1.053829	-0.069852	7.069478	21.383368	86.140595	1	8.169927
1052784.972	21.406448	1.061348	-0.072366	7.089129	21.338702	86.134346	1	8.15681
1052787.185	21.306479	0.998869	-0.089363	7.239556	21.3867	86.134932	1	8.197307
1052787.948	21.384411	1.0099	-0.091021	7.259692	21.358191	86.139609	1	8.183072
1052789.619	21.36886	1.011853	-0.109433	7.286476	21.472358	86.134254	1	8.173304
1052790.065	21.334974	1.029497	-0.114779	7.285489	21.374482	86.134077	1	8.15293
1052792.51	21.416799	0.972927	-0.105382	7.268446	21.335605	86.133668	1	8.200687
1052792.964	21.480478	0.973807	-0.09714	7.244101	21.497532	86.137294	1	8.204486
1052794.986	21.378101	0.972592	-0.094504	7.236725	21.448294	86.138019	1	8.218877
1052795.272	21.405692	0.964973	-0.088776	7.238681	21.406087	86.137647	1	8.22944
1052797.214	21.370326	0.952911	-0.080627	7.215361	21.369433	86.135834	1	8.276257
1052799.202	21.338662	0.937639	-0.073801	7.212529	21.524557	86.135016	1	8.334714
1052800.054	21.304227	0.960203	-0.070969	7.227337	21.369433	86.133463	1	8.326756
1052801.997	21.329776	0.947999	-0.059263	7.265652	21.44237	86.132422	1	8.368307
1052803.424	21.351991	0.974738	-0.070439	7.345541	21.468285	86.131873	1	8.368726
1052803.717	21.508036	0.985089	-0.067458	7.370426	21.464448	86.140102	1	8.354961
1052806.788	21.340868	1.048699	-0.060939	7.683183	21.409419	86.13059	1	8.268191
1052808.425	21.358271	1.130105	-0.032226	7.804795	21.526408	86.137666	1	8.141582
1052809.526	21.26366	1.089352	-0.021172	7.872874	21.39424	86.132738	1	8.144077
1052809.799	21.381966	1.09086	-0.016021	7.886155	21.398682	86.133389	1	8.134301
1052812.049	21.289401	1.102344	0.017767	7.85164	21.383873	86.13403	1	8.052418
1052813.287	21.337344	1.061423	0.021893	7.756738	21.47569	86.137564	1	8.058667
1052813.945	21.33567	1.042857	0.031728	7.672938	21.471853	86.134263	1	8.066129
1052816.512	21.313277	1.001124	0.043378	7.308809	21.355364	86.136401	1	8.100564
1052817.511	21.570761	0.981946	0.045539	7.165963	21.399793	86.133221	1	8.125466
1052817.791	21.260875	0.984947	0.047411	7.128021	21.399793	86.133221	1	8.123549
1052820.109	21.403604	0.981125	0.01719	6.900015	21.421032	86.13125	1	8.138718
1052820.939	21.481351	0.96193	0.013138	6.86509	21.430523	86.131408	1	8.164113
1052822.703	21.366579	0.93525	0.00241	6.777881	21.295751	86.136011	1	8.221584
1052822.976	21.339921	0.942953	0.003304	6.78129	21.308711	86.128535	1	8.219539
1052824.344	21.326029	0.950975	-0.009679	6.750742	21.376098	86.134532	1	8.235322
1052826.381	21.329909	0.954411	-0.050611	6.711813	21.363509	86.137833	1	8.259698
1052826.656	21.307145	0.9482	-0.053628	6.73152	21.363509	86.137833	1	8.270374
1052828.632	21.369527	0.962458	-0.076343	6.754747	21.300329	86.136857	1	8.289577
1052829.709	21.386928	0.967655	-0.074117	6.797141	21.400669	86.139656	1	8.296722
1052830.743	21.228823	0.978778	-0.082238	6.845532	21.376233	86.1404	1	8.294483
1052831.808	21.301029	1.013143	-0.084334	6.899195	21.374516	86.14251	1	8.259488
1052832.384	21.387106	1.009112	-0.081726	6.932835	21.487672	86.140725	1	8.261475
1052834.236	21.29472	1.015926	-0.070271	7.013152	21.409925	86.139024	1	8.247303
1052834.531	21.325644	1.001819	-0.066555	7.046381	21.299959	86.140195	1	8.260345
1052837.197	21.38025	1.01544	-0.067635	7.102894	21.350685	86.136504	1	8.24082
1052837.467	21.22752	1.009925	-0.06675	7.129455	21.350685	86.136504	1	8.245084
1052840.291	21.342114	0.970329	-0.095445	7.119434	21.372295	86.134616	1	8.287651
1052840.91	21.272133	0.98747	-0.106239	7.111332	21.35008	86.138233	1	8.274953
1052842.415	21.288974	0.976137	-0.105801	7.108761	21.318237	86.135332	1	8.29882
1052842.792	21.374134	0.971955	-0.108455	7.103397	21.330691	86.132422	1	8.306442
1052844.638	21.378755	0.992792	-0.099934	7.09345	21.346983	86.136773	1	8.303331
1052844.92	21.38339	0.991669	-0.100967	7.094922	21.266634	86.134672	1	8.30521
1052846.575	21.285449	0.971603	-0.099272	7.107364	21.305278	86.137926	1	8.337308
1052847.952	21.311176	0.957446	-0.093265	7.132361	21.419181	86.13761	1	8.369453
1052848.784	21.457793	0.967361	-0.093591	7.138079	21.408209	86.130683	1	8.3704
1052850.407	21.35931	0.987662	-0.08004	7.221843	21.313424	86.134616	1	8.361429
1052850.871	21.222679	0.989733	-0.072441	7.255463	21.369333	86.136188	1	8.360732
1052853.032	21.3469	1.021098	-0.080627	7.394603	21.434125	86.134932	1	8.327379
1052853.301	21.249888	1.013646	-0.076352	7.395702	21.434125	86.134932	1	8.333227
1052856.12	21.221005	1.018231	-0.080813	7.521971	21.323286	86.134439	1	8.312265
1052857.1	21.285243	1.020494	-0.064487	7.553598	21.423758	86.134291	1	8.304891
1052858.364	21.236736	0.997662	-0.068241	7.565854	21.346748	86.135434	1	8.324323
1052858.913	21.279689	0.988551	-0.077777	7.588635	21.433384	86.136188	1	8.333813
1052860.815	21.313014	0.983673	-0.08968	7.573678	21.42672	86.135155	1	8.345259
1052861.751	21.286916	0.982239	-0.087193	7.575633	21.397101	86.136504	1	8.350448
1052863.992	21.222843	0.993731	-0.066648	7.591596	21.430423	86.134839	1	8.346927
1052864.873	21.287465	0.999112	-0.055025	7.575168	21.403395	86.136104	1	8.342432
1052865.433	21.122118	0.991518	-0.054457	7.575727	21.34254	86.142324	1	8.350583
1052867.117	21.215808	1.003085	-0.057838	7.570083	21.403395	86.139693	1	8.342436
1052867.76	21.278757	1.000177	-0.061582	7.581426	21.296021	86.13417	1	8.345311
1052869.684	21.215246	1.013822	-0.081838	7.58165	21.371184	86.134616	1	8.326963
1052870.248	21.248572	1.015021	-0.088106	7.577179	21.350315	86.137694	1	8.32322
1052871.443	21.319295	1.015977	-0.081205	7.561067	21.355028	86.134514	1	8.315596
1052873.448	21.236901	1.023856	-0.055305	7.558367	21.346748	86.13987	1	8.297161
1052874.596	21.219127	1.037124	-0.05062	7.564495	21.264918	86.136057	1	8.271575
1052875.11	21.316882	1.052907	-0.043132	7.549612	21.434495	86.136281	1	8.248145
1052876.712	21.346311	1.059697	-0.037162	7.54354	21.475219	86.135518	1	8.214207
1052877.068	21.271338	1.053888	-0.036864	7.544229	21.413022	86.139832	1	8.213102
1052879.261	21.311876	1.055824	-0.031686	7.51357	21.453006	86.138856	1	8.168454
1052879.624	21.204685	1.056218	-0.026778	7.497477	21.449674	86.133854	1	8.160569
1052881.583	21.148385	1.045347	-0.031034	7.400638	21.393904	86.138401	1	8.133306
1053046.15	21.381523	5.951786	-0.14839	23.994217	21.446613	86.141534	6	28.82917
1053047.884	21.338754	5.96953	-0.154649	24.006343	21.382562	86.135964	6	28.841189
1053049.033	21.381153	5.968608	-0.146965	24.038287	21.431668	86.138187	6	28.854302
1053049.299	21.337833	5.980419	-0.149685	24.057323	21.48498	86.13735	6	28.845079
1053053.16	21.359308	5.929079	-0.085926	24.012601	21.284443	86.132738	6	28.957188
1053055.211	21.297104	5.922659	-0.078578	23.996732	21.390337	86.132552	6	29.0153
1053055.667	21.288218	5.931125	-0.072441	23.958659	21.474984	86.132236	6	29.018424
1053059.336	21.23989	5.954971	-0.051039	24.03391	21.548655	86.136634	6	29.052014
1053060.697	21.33394	5.971022	-0.045433	24.066059	21.495851	86.139349	6	29.051207
1053061.502	21.3469	5.965792	-0.036436	24.073417	21.480167	86.140502	6	29.063323
1053061.853	21.31876	5.97342	-0.03096	24.07459	21.524222	86.140614	6	29.059529
1053065.58	21.37726	6.016771	-0.017251	24.098376	21.527924	86.138131	6	29.022961
1053065.852	21.425021	6.019612	-0.0056	24.075838	21.420932	86.139349	6	29.018807
1053068.546	21.478703	6.032495	-0.005823	24.130153	21.460546	86.140948	6	28.968632
1053069.796	21.443162	6.033769	-0.014419	24.107522	21.358361	86.135239	6	28.953622
1053070.257	21.466856	6.036259	-0.021702	24.09087	21.436481	86.142864	6	28.945661
1053071.607	21.40799	6.041707	-0.031109	24.083326	21.548655	86.140418	6	28.925672
1053073.19	21.42298	6.031833	-0.02499	24.062558	21.398112	86.140177	6	28.917709
1053075.036	21.363931	6.011641	0.010205	24.07079	21.489423	86.135109	6	28.920086
1053075.329	21.405399	6.013753	0.014731	24.0533	21.471652	86.138187	6	28.91669
1053077.203	21.365222	6.000736	0.013911	24.023479	21.495716	86.135964	6	28.923232
1053080.015	21.341346	5.985246	-0.061377	23.975032	21.368963	86.139702	6	28.933908
1053080.413	21.341346	5.994148	-0.0677	23.95797	21.463878	86.140232	6	28.925661
1053081.875	21.259516	6.009068	-0.087798	23.942864	21.393769	86.13921	6	28.912477
1053083.708	21.366523	6.007467	-0.079789	23.952419	21.369333	86.138456	6	28.916061
1053084.871	21.396323	6.014491	-0.06703	23.963837	21.335775	86.138661	6	28.904569
1053085.303	21.295062	6.015438	-0.066313	23.955604	21.397101	86.144547	6	28.901618
1053086.989	21.425942	6.026133	-0.061665	23.960559	21.406357	86.13814	6	28.882003
1053088.513	21.271174	6.005154	-0.056832	23.98306	21.250612	86.133993	6	28.894447
1053089.116	21.440751	6.003368	-0.064692	23.976298	21.358596	86.136811	6	28.895623
1053090.852	21.346159	5.989714	-0.087854	23.977677	21.316756	86.132468	6	28.902637
1053091.612	21.486658	5.964887	-0.086653	24.004946	21.354893	86.141962	6	28.931669
1053093.417	21.369295	5.969832	-0.076669	23.950613	21.408344	86.133816	6	28.945592
1053093.699	21.378921	5.966337	-0.077777	23.95784	21.319718	86.137908	6	28.951889
1053095.801	21.379291	5.932348	-0.05808	23.901923	21.413022	86.136141	6	29.025094
1053096.501	21.34727	5.94239	-0.053218	23.924834	21.403395	86.139777	6	29.02927
1053097.653	21.390029	5.972405	-0.061079	23.913285	21.374516	86.130785	6	29.016052
1053098.388	21.445013	5.957628	-0.072255	23.901234	21.332307	86.130618	6	29.039125
1053100.685	21.454079	5.977611	-0.073726	23.905909	21.34318	86.139033	6	29.042885
1053101.56	21.442232	5.983646	-0.077777	23.939902	21.363174	86.137424	6	29.042123
1053103.268	21.400395	5.996344	-0.090201	23.945732	21.400063	86.132598	6	29.031112
1053103.553	21.388177	5.996378	-0.094932	23.958659	21.447823	86.138903	6	29.031402
1053105.766	21.510351	6.006687	-0.093843	23.954673	21.407838	86.130925	6	29.015287
1053106.043	21.468888	6.00595	-0.090797	23.98835	21.407838	86.130925	6	29.015426
1053107.234	21.391139	6.012748	-0.090164	23.992932	21.385759	86.131455	6	29.002898
1053109.116	21.458521	5.997442	-0.082583	23.956536	21.39525	86.135332	6	29.022438
1053110.428	21.390399	5.995179	-0.077237	23.945583	21.38044	86.135648	6	29.024825
1053111.684	21.419648	5.957628	-0.056674	23.896056	21.457449	86.135992	6	29.072131
1053111.957	21.432976	5.954636	-0.048813	23.9356	21.464483	86.13668	6	29.078947
1053113.89	21.50887	5.950244	0.003872	23.81328	21.438197	86.1392	6	29.114968
1053116.32	21.48962	5.952951	0.005483	23.799273	21.419316	86.139433	6	29.146858
1053116.779	21.478883	5.961232	0.003257	23.762318	21.479662	86.13827	6	29.145388
1053118.631	21.414284	5.963889	-0.017511	23.793703	21.438568	86.132375	6	29.162242
1053118.917	21.562919	5.964769	-0.018061	23.784297	21.352301	86.134886	6	29.164674
1053120.633	21.400215	5.969505	-0.023602	23.788432	21.435976	86.137647	6	29.179209
1053122.258	21.454449	5.971207	-0.029954	23.779231	21.406728	86.13881	6	29.193958
1053124.928	21.559037	5.830885	-0.013535	23.642252	21.397101	86.138242	6	29.432749
1053126.418	21.633072	5.862317	-0.023565	23.530307	21.449439	86.130757	6	29.478021
1053126.81	21.471299	5.866458	-0.031547	23.518274	21.228259	86.129465	6	29.492409
1053128.473	21.574955	5.902894	-0.051356	23.514754	21.505947	86.135555	6	29.515745
1053130.17	21.463154	5.914411	-0.067877	23.497301	21.390437	86.130134	6	29.559252
1053130.866	21.403547	5.941141	-0.067924	23.516709	21.404876	86.130525	6	29.550677
1053133.007	21.468898	6.029344	-0.076054	23.595816	21.369568	86.139033	6	29.468175
1053133.444	21.480004	6.020559	-0.071649	23.595835	21.462497	86.137248	6	29.474093
1053135.596	21.494993	6.007844	-0.044883	23.690233	21.326383	86.137117	6	29.478488
1053136.264	21.5446	6.006176	-0.044082	23.669185	21.369333	86.133668	6	29.479562
1053138.113	21.426322	5.975029	-0.033214	23.692003	21.46731	86.139702	6	29.522101
1053138.395	21.343197	5.959372	-0.036352	23.671477	21.407703	86.145049	6	29.541105
1053140.12	21.415956	5.950612	-0.028902	23.675034	21.492619	86.138484	6	29.573168
1053141.673	21.480004	5.889609	-0.011113	23.617739	21.485585	86.137294	6	29.675578
1053141.953	21.402997	5.873038	-0.009986	23.584752	21.423994	86.133863	6	29.703152
1053144.484	21.409852	5.904311	-0.022438	23.499405	21.584293	86.138466	6	29.762316
1053145.511	21.478523	5.895049	-0.023705	23.47575	21.498913	86.135602	6	29.805351
1053145.919	21.483336	5.908133	-0.019598	23.483051	21.554678	86.137517	6	29.805626
1053148.366	21.559227	5.905685	-0.008561	23.519205	21.506922	86.137647	6	29.888578
1053148.659	21.487409	5.902534	-0.000971	23.516784	21.472123	86.135062	6	29.901204
1053152.107	21.464825	5.916523	-0.055007	23.599876	21.482859	86.135555	6	29.982662
1053152.398	21.539977	5.916892	-0.06269	23.570447	21.413727	86.141915	6	29.990382
1053153.58	21.494443	5.929255	-0.068296	23.596673	21.5116	86.132961	6	30.010524
1053155.563	21.530162	5.9226	-0.065847	23.63143	21.452366	86.132003	6	30.061602
1053157.603	21.554045	5.946715	-0.089931	23.652757	21.422748	86.132143	6	30.078874
1053157.885	21.505549	5.947092	-0.097354	23.612077	21.500359	86.134756	6	30.08351
1053158.615	21.470379	5.942105	-0.111715	23.65678	21.489758	86.131008	6	30.101799
1053159.784	21.493332	5.946019	-0.120357	23.657041	21.571201	86.135211	6	30.120346
1053160.862	21.541268	5.949397	-0.116427	23.663542	21.477911	86.135778	6	30.135901
1053163.844	21.37726	5.956228	-0.069759	23.688501	21.404842	86.139386	6	30.175769
1053164.704	21.5074	5.947436	-0.060678	23.707016	21.449269	86.138131	6	30.198194
1053165.305	21.54442	5.955876	-0.049502	23.692264	21.500494	86.133324	6	30.198846
1053166.106	21.500546	5.958341	-0.045041	23.700925	21.409049	86.13748	6	30.208706
1053167.969	21.509801	5.959204	-0.03774	23.719384	21.575138	86.139163	6	30.233188
1053168.326	21.460013	5.9514	-0.041297	23.723277	21.575138	86.139163	6	30.245935
1053170.193	21.434097	5.947981	-0.051868	23.711523	21.461857	86.136727	6	30.279395
1053170.779	21.520357	5.951627	-0.051011	23.706215	21.430893	86.134086	6	30.28569
1053172.517	21.467047	5.948802	-0.071156	23.698913	21.382257	86.13695	6	30.31562
1053173.393	21.40707	5.949213	-0.083291	23.65557	21.340553	86.137424	6	30.330289
1053174.765	21.486298	5.893079	-0.065326	23.624538	21.430388	86.131613	6	30.427653
1053175.367	21.470379	5.901947	-0.073335	23.613474	21.451491	86.137024	6	30.439777
1053177.842	21.440761	5.952348	-0.090257	23.66682	21.486661	86.131845	6	30.449097
1053178.179	21.408551	5.958626	-0.101377	23.702359	21.453712	86.136327	6	30.447882
1053180.941	21.417987	6.059728	-0.128618	23.792083	21.46667	86.139423	6	30.37963
1051000.354	21.118944	5.061083	-0.073382	22.517959	21.3728	86.147401	5	24.838972
1051001.147	21.066925	5.066389	-0.072292	22.494024	21.376368	86.141962	5	24.815759
1051005.48	21.014136	5.072558	-0.090229	22.425907	21.405887	86.146286	5	24.705562
1051005.8	21.028951	5.070286	-0.087892	22.411565	21.497332	86.145263	5	24.700281
1051007.535	21.08248	5.033331	-0.082192	22.365502	21.354929	86.146602	5	24.71156
1051007.796	21.11544	5.03375	-0.081819	22.363918	21.480068	86.148387	5	24.707996
1051009.979	20.985988	5.02173	-0.091254	22.36647	21.494136	86.145263	5	24.705358
1051011.6	21.084331	5.018805	-0.09253	22.371201	21.411071	86.138903	5	24.70244
1051011.94	20.997298	5.006575	-0.094653	22.376063	21.444897	86.144091	5	24.713263
1051013.385	20.998211	5.016248	-0.082034	22.378279	21.464383	86.147364	5	24.695321
1051015.184	20.9569	5.063966	-0.070988	22.371686	21.485486	86.146025	5	24.628639
1051015.44	20.991345	5.061452	-0.066005	22.360137	21.485486	86.146025	5	24.625456
1051017.829	21.087665	5.091015	-0.059132	22.390591	21.482894	86.147448	5	24.538337
1051018.7	21.031742	5.103194	-0.047696	22.382358	21.488817	86.147048	5	24.498141
1051019.034	21.147658	5.101945	-0.046587	22.388244	21.400099	86.145439	5	24.488105
1051021.751	21.015618	5.117761	-0.025688	22.33298	21.46711	86.144956	5	24.372439
1051022.724	21.065074	5.109631	-0.02146	22.300328	21.388991	86.14503	5	24.340576
1051023.348	21.124328	5.10632	-0.018229	22.263894	21.43416	86.1461	5	24.322891
1051025.256	21.176001	5.109606	0.001022	22.1575	21.381587	86.139925	5	24.250807
1051026.332	21.034903	5.08379	0.011807	22.148187	21.510425	86.147308	5	24.242582
1051027.875	21.078036	5.0468	0.016463	22.082528	21.396396	86.145477	5	24.247877
1051028.385	21.148597	5.043079	0.015085	22.05321	21.514867	86.139879	5	24.244202
1051030.893	21.098034	5.057839	-0.013563	22.013517	21.469937	86.147225	5	24.191896
1051031.197	21.078036	5.044034	-0.015155	21.979394	21.425139	86.149354	5	24.200776
1051032.053	21.110996	5.042383	-0.032627	21.987236	21.452906	86.146825	5	24.190439
1051034.568	21.109144	5.010766	-0.041037	21.939179	21.564843	86.147764	5	24.19783
1051035.406	21.072481	5.000063	-0.033158	21.929121	21.455868	86.140056	5	24.206993
1051036.221	21.13971	4.990365	-0.03069	21.904683	21.454758	86.147048	5	24.218507
1051039.452	21.125809	4.985671	-0.024012	21.879575	21.530786	86.147494	5	24.23616
1051039.7	21.084901	4.989728	-0.025968	21.877228	21.530786	86.147494	5	24.233223
1051041.745	21.159508	4.982	-0.041791	21.815947	21.508809	86.145012	5	24.249892
1051042.317	21.098973	4.972662	-0.047956	21.846885	21.451426	86.147401	5	24.263656
1051044.15	21.243937	4.956527	-0.064879	21.793539	21.514732	86.146509	5	24.304639
1051044.916	21.102848	4.954834	-0.071472	21.799909	21.475625	86.146248	5	24.318138
1051045.834	21.089887	4.949436	-0.073009	21.782363	21.521531	86.146555	5	24.337113
1051047.479	21.14988	4.959201	-0.082462	21.755131	21.436617	86.141915	5	24.349771
1051049.325	21.173011	4.962495	-0.093368	21.785139	21.377008	86.143171	5	24.369047
